Data Statistik Produksi Perikanan Budi Daya Pembesaran
Tahun,Provinsi,Jenis Pembesaran,Kabupaten/Kota,Matra,Kelompok Ikan,Jenis Ikan,Volume Produksi (Ton),Nilai Produksi (Rp 000)
2023,ACEH,JARING APUNG LAUT,ACEH BESAR,LAUT,IKAN LAINNYA,KUWE,10.78,304522
2023,ACEH,JARING APUNG LAUT,ACEH BESAR,LAUT,KAKAP,KAKAP PUTIH,14.19,489520
2023,ACEH,JARING APUNG LAUT,ACEH BESAR,LAUT,KERAPU,KERAPU MACAN,22.08,1114993
2023,ACEH,JARING APUNG LAUT,ACEH SINGKIL,LAUT,KAKAP,KAKAP PUTIH; BARAMUNDI,8.30,359550
2023,ACEH,JARING APUNG LAUT,KOTA BANDA ACEH,LAUT,BAWAL BINTANG,BAWAL BINTANG,0.56,43000
2023,ACEH,JARING APUNG LAUT,KOTA BANDA ACEH,LAUT,IKAN LAINNYA,KUWE,0.81,63000
2023,ACEH,JARING APUNG LAUT,KOTA BANDA ACEH,LAUT,KAKAP,KAKAP MERAH,0.56,43800
2023,ACEH,JARING APUNG LAUT,KOTA BANDA ACEH,LAUT,KAKAP,KAKAP PUTIH,0.66,51300
2023,ACEH,JARING APUNG LAUT,KOTA BANDA ACEH,LAUT,KERAPU,KERAPU MACAN,0.81,64800
2023,ACEH,JARING APUNG LAUT,KOTA LHOKSEUMAWE,LAUT,KAKAP,KAKAP PUTIH; BARAMUNDI,3.75,206470
2023,ACEH,JARING APUNG LAUT,KOTA LHOKSEUMAWE,LAUT,KERAPU,KERAPU MACAN,41.83,4182800
2023,ACEH,JARING APUNG LAUT,SIMEULUE,LAUT,KAKAP,KAKAP PUTIH,28.00,980000
2023,ACEH,JARING APUNG TAWAR,ACEH BARAT,TAWAR,LELE,LELE,17.62,440500
2023,ACEH,JARING APUNG TAWAR,ACEH BARAT,TAWAR,NILA,NILA,2.58,84300
2023,ACEH,JARING APUNG TAWAR,ACEH SINGKIL,TAWAR,NILA,NILA,0.92,36640
2023,ACEH,JARING APUNG TAWAR,ACEH TENGAH,TAWAR,MAS,MAS,126.99,4444755
2023,ACEH,JARING APUNG TAWAR,ACEH TENGAH,TAWAR,NILA,NILA,499.51,14985210
2023,ACEH,JARING APUNG TAWAR,ACEH UTARA,TAWAR,GURAMI,GURAME; GURAMI,8.04,522600
2023,ACEH,JARING APUNG TAWAR,ACEH UTARA,TAWAR,NILA,NILA,349.42,12229700
2023,ACEH,JARING TANCAP TAWAR,ACEH SINGKIL,,GURAMI,GURAME; GURAMI,0.31,12240
2023,ACEH,JARING TANCAP TAWAR,ACEH SINGKIL,,IKAN LAINNYA,"GABUS ",0.20,7960
2023,ACEH,JARING TANCAP TAWAR,ACEH SINGKIL,,NILA,NILA,0.71,28200
2023,ACEH,JARING TANCAP TAWAR,ACEH TENGAH,,MAS,MAS,5.02,175770
2023,ACEH,JARING TANCAP TAWAR,ACEH TENGAH,,NILA,NILA,22.73,681840
2023,ACEH,JARING TANCAP TAWAR,GAYO LUES,,IKAN LAINNYA,BAWAL AIR TAWAR,0.26,9205
2023,ACEH,JARING TANCAP TAWAR,GAYO LUES,,IKAN LAINNYA,"GABUS ",0.28,22640
2023,ACEH,JARING TANCAP TAWAR,GAYO LUES,,LELE,LELE,0.91,28960
2023,ACEH,JARING TANCAP TAWAR,GAYO LUES,,MAS,MAS,3.13,109410
2023,ACEH,JARING TANCAP TAWAR,GAYO LUES,,NILA,NILA,6.19,216650
2023,ACEH,JARING TANCAP TAWAR,GAYO LUES,,PATIN,PATIN,0.36,12425
2023,ACEH,KARAMBA,ACEH TENGAH,TAWAR,MAS,MAS,0.32,11235
2023,ACEH,KARAMBA,ACEH TENGAH,TAWAR,NILA,NILA,0.80,23850
2023,ACEH,KARAMBA,KOTA LHOKSEUMAWE,TAWAR,IKAN LAINNYA,MUJAIR,160.47,3690810
2023,ACEH,KARAMBA,KOTA LHOKSEUMAWE,TAWAR,NILA,NILA,27.49,523520
2023,ACEH,KOLAM AIR DERAS,ACEH TENGAH,TAWAR,MAS,MAS,0.24,8540
2023,ACEH,KOLAM AIR DERAS,ACEH TENGAH,TAWAR,NILA,NILA,0.53,15750
2023,ACEH,KOLAM AIR DERAS,ACEH TENGGARA,TAWAR,MAS,MAS,34.00,1020000
2023,ACEH,KOLAM AIR DERAS,ACEH TENGGARA,TAWAR,NILA,NILA,5.30,169440
2023,ACEH,KOLAM AIR TENANG,ACEH BARAT,TAWAR,LELE,LELE,63.95,1598750
2023,ACEH,KOLAM AIR TENANG,ACEH BARAT,TAWAR,MAS,MAS,9.50,332500
2023,ACEH,KOLAM AIR TENANG,ACEH BARAT,TAWAR,NILA,NILA,46.40,1392000
2023,ACEH,KOLAM AIR TENANG,ACEH BARAT,TAWAR,PATIN,PATIN,3.40,119000
2023,ACEH,KOLAM AIR TENANG,ACEH BARAT DAYA,TAWAR,LELE,LELE,73.80,2066400
2023,ACEH,KOLAM AIR TENANG,ACEH BARAT DAYA,TAWAR,MAS,MAS,34.80,1135500
2023,ACEH,KOLAM AIR TENANG,ACEH BARAT DAYA,TAWAR,NILA,NILA,79.10,2257800
2023,ACEH,KOLAM AIR TENANG,ACEH BESAR,TAWAR,GURAMI,GURAME; GURAMI,9.24,397148
2023,ACEH,KOLAM AIR TENANG,ACEH BESAR,TAWAR,IKAN LAINNYA,MUJAIR,44.69,1318144
2023,ACEH,KOLAM AIR TENANG,ACEH BESAR,TAWAR,LELE,LELE,36.61,1281455
2023,ACEH,KOLAM AIR TENANG,ACEH BESAR,TAWAR,MAS,MAS,24.97,1054848
2023,ACEH,KOLAM AIR TENANG,ACEH BESAR,TAWAR,NILA,NILA,67.82,1322510
2023,ACEH,KOLAM AIR TENANG,ACEH BESAR,TAWAR,PATIN,PATIN,1.23,30800
2023,ACEH,KOLAM AIR TENANG,ACEH SELATAN,TAWAR,GURAMI,GURAME; GURAMI,1.12,89200
2023,ACEH,KOLAM AIR TENANG,ACEH SELATAN,TAWAR,IKAN LAINNYA,BAWAL AIR TAWAR,0.97,34055
2023,ACEH,KOLAM AIR TENANG,ACEH SELATAN,TAWAR,LELE,LELE,100.74,2518425
2023,ACEH,KOLAM AIR TENANG,ACEH SELATAN,TAWAR,MAS,MAS,8.93,357080
2023,ACEH,KOLAM AIR TENANG,ACEH SELATAN,TAWAR,NILA,NILA,19.46,778400
2023,ACEH,KOLAM AIR TENANG,ACEH SINGKIL,TAWAR,LELE,LELE,60.25,1807500
2023,ACEH,KOLAM AIR TENANG,ACEH SINGKIL,TAWAR,MAS,MAS,6.29,251720
2023,ACEH,KOLAM AIR TENANG,ACEH SINGKIL,TAWAR,NILA,NILA,49.32,1972960
2023,ACEH,KOLAM AIR TENANG,ACEH TAMIANG,TAWAR,GURAMI,GURAME; GURAMI,19.40,873000
2023,ACEH,KOLAM AIR TENANG,ACEH TAMIANG,TAWAR,IKAN LAINNYA,BAWAL AIR TAWAR,2.90,101500
2023,ACEH,KOLAM AIR TENANG,ACEH TAMIANG,TAWAR,LELE,LELE,84.10,1345600
2023,ACEH,KOLAM AIR TENANG,ACEH TAMIANG,TAWAR,MAS,MAS,4.80,144000
2023,ACEH,KOLAM AIR TENANG,ACEH TAMIANG,TAWAR,NILA,NILA,45.20,1130000
2023,ACEH,KOLAM AIR TENANG,ACEH TAMIANG,TAWAR,PATIN,PATIN,4.60,138000
2023,ACEH,KOLAM AIR TENANG,ACEH TENGAH,TAWAR,LELE,LELE,3.07,70564
2023,ACEH,KOLAM AIR TENANG,ACEH TENGAH,TAWAR,MAS,MAS,33.84,1184540
2023,ACEH,KOLAM AIR TENANG,ACEH TENGAH,TAWAR,NILA,NILA,139.52,4185690
2023,ACEH,KOLAM AIR TENANG,ACEH TENGGARA,TAWAR,GURAMI,GURAME; GURAMI,124.00,5580000
2023,ACEH,KOLAM AIR TENANG,ACEH TENGGARA,TAWAR,LELE,LELE,2087.00,41740000
2023,ACEH,KOLAM AIR TENANG,ACEH TENGGARA,TAWAR,MAS,MAS,10269.00,255380000
2023,ACEH,KOLAM AIR TENANG,ACEH TENGGARA,TAWAR,NILA,NILA,6681.00,161592000
2023,ACEH,KOLAM AIR TENANG,ACEH TIMUR,TAWAR,LELE,LELE,22.43,448600
2023,ACEH,KOLAM AIR TENANG,ACEH TIMUR,TAWAR,NILA,NILA,25.35,633750
2023,ACEH,KOLAM AIR TENANG,ACEH UTARA,TAWAR,GURAMI,GURAME; GURAMI,7.61,494325
2023,ACEH,KOLAM AIR TENANG,ACEH UTARA,TAWAR,LELE,LELE,109.06,3271740
2023,ACEH,KOLAM AIR TENANG,ACEH UTARA,TAWAR,NILA,NILA,346.47,12126520
2023,ACEH,KOLAM AIR TENANG,BENER MERIAH,TAWAR,MAS,MAS,17.32,519540
2023,ACEH,KOLAM AIR TENANG,BENER MERIAH,TAWAR,NILA,NILA,76.99,1924675
2023,ACEH,KOLAM AIR TENANG,BIREUEN,TAWAR,LELE,LELE,336.00,5040000
2023,ACEH,KOLAM AIR TENANG,BIREUEN,TAWAR,MAS,MAS,99.00,1980000
2023,ACEH,KOLAM AIR TENANG,BIREUEN,TAWAR,NILA,NILA,505.00,10100000
2023,ACEH,KOLAM AIR TENANG,GAYO LUES,TAWAR,GURAMI,GURAME; GURAMI,45.00,1800000
2023,ACEH,KOLAM AIR TENANG,GAYO LUES,TAWAR,IKAN LAINNYA,BAWAL AIR TAWAR,101.70,3559500
2023,ACEH,KOLAM AIR TENANG,GAYO LUES,TAWAR,IKAN LAINNYA,"GABUS ",170.50,13640000
2023,ACEH,KOLAM AIR TENANG,GAYO LUES,TAWAR,LELE,LELE,935.90,29948800
2023,ACEH,KOLAM AIR TENANG,GAYO LUES,TAWAR,MAS,MAS,1402.00,49070000
2023,ACEH,KOLAM AIR TENANG,GAYO LUES,TAWAR,NILA,NILA,1986.00,69510000
2023,ACEH,KOLAM AIR TENANG,GAYO LUES,TAWAR,PATIN,PATIN,140.90,4931500
2023,ACEH,KOLAM AIR TENANG,KOTA BANDA ACEH,TAWAR,LELE,LELE,94.80,1986600
2023,ACEH,KOLAM AIR TENANG,KOTA BANDA ACEH,TAWAR,NILA,NILA,80.30,1921900
2023,ACEH,KOLAM AIR TENANG,KOTA LANGSA,TAWAR,LELE,LELE,79.00,1580000
2023,ACEH,KOLAM AIR TENANG,KOTA LANGSA,TAWAR,NILA,NILA,8.54,196700
2023,ACEH,KOLAM AIR TENANG,KOTA LHOKSEUMAWE,TAWAR,LELE,LELE,712.74,14254800
2023,ACEH,KOLAM AIR TENANG,KOTA LHOKSEUMAWE,TAWAR,NILA,NILA,48.16,921680
2023,ACEH,KOLAM AIR TENANG,KOTA SABANG,TAWAR,GURAMI,GURAME; GURAMI,0.05,2450
2023,ACEH,KOLAM AIR TENANG,KOTA SABANG,TAWAR,IKAN LAINNYA,BAWAL AIR TAWAR,0.02,750
2023,ACEH,KOLAM AIR TENANG,KOTA SABANG,TAWAR,IKAN LAINNYA,"GABUS ",0.25,10000
2023,ACEH,KOLAM AIR TENANG,KOTA SABANG,TAWAR,IKAN LAINNYA,MUJAIR,0.34,10050
2023,ACEH,KOLAM AIR TENANG,KOTA SABANG,TAWAR,LELE,LELE,6.90,172600
2023,ACEH,KOLAM AIR TENANG,KOTA SABANG,TAWAR,MAS,MAS,0.04,975
2023,ACEH,KOLAM AIR TENANG,KOTA SABANG,TAWAR,NILA,NILA,1.82,63840
2023,ACEH,KOLAM AIR TENANG,KOTA SUBULUSSALAM,TAWAR,LELE,LELE,13.67,261400
2023,ACEH,KOLAM AIR TENANG,KOTA SUBULUSSALAM,TAWAR,MAS,MAS,10.95,331300
2023,ACEH,KOLAM AIR TENANG,KOTA SUBULUSSALAM,TAWAR,NILA,NILA,13.31,335750
2023,ACEH,KOLAM AIR TENANG,NAGAN RAYA,TAWAR,LELE,LELE,328.00,7216000
2023,ACEH,KOLAM AIR TENANG,NAGAN RAYA,TAWAR,MAS,MAS,255.03,8925875
2023,ACEH,KOLAM AIR TENANG,NAGAN RAYA,TAWAR,NILA,NILA,618.48,18554250
2023,ACEH,KOLAM AIR TENANG,PIDIE,TAWAR,LELE,LELE,181.01,4359875
2023,ACEH,KOLAM AIR TENANG,PIDIE,TAWAR,MAS,MAS,45.19,1302977
2023,ACEH,KOLAM AIR TENANG,PIDIE,TAWAR,NILA,NILA,116.88,2806208
2023,ACEH,KOLAM AIR TENANG,PIDIE JAYA,TAWAR,LELE,LELE,1318.70,26374000
2023,ACEH,KOLAM AIR TENANG,PIDIE JAYA,TAWAR,NILA,NILA,514.07,12851750
2023,ACEH,MINAPADI (SAWAH),ACEH TENGAH,TAWAR,NILA,NILA,11.10,333000
2023,ACEH,MINAPADI (SAWAH),ACEH UTARA,TAWAR,NILA,NILA,61.93,2167480
2023,ACEH,MINAPADI (SAWAH),GAYO LUES,TAWAR,IKAN LAINNYA,BAWAL AIR TAWAR,1.13,39375
2023,ACEH,MINAPADI (SAWAH),GAYO LUES,TAWAR,IKAN LAINNYA,"GABUS ",0.07,5200
2023,ACEH,MINAPADI (SAWAH),GAYO LUES,TAWAR,LELE,LELE,2.39,78870
2023,ACEH,MINAPADI (SAWAH),GAYO LUES,TAWAR,MAS,MAS,5.57,194950
2023,ACEH,MINAPADI (SAWAH),GAYO LUES,TAWAR,NILA,NILA,12.60,441000
2023,ACEH,MINAPADI (SAWAH),GAYO LUES,TAWAR,PATIN,PATIN,0.12,4200
2023,ACEH,TAMBAK INTENSIF,ACEH BARAT,PAYAU,UDANG,UDANG VANAME,429.40,32205000
2023,ACEH,TAMBAK INTENSIF,ACEH BARAT DAYA,PAYAU,UDANG,UDANG VANAME,211.80,12608000
2023,ACEH,TAMBAK INTENSIF,ACEH BESAR,PAYAU,UDANG,UDANG VANAME,91.42,7313680
2023,ACEH,TAMBAK INTENSIF,ACEH JAYA,PAYAU,UDANG,UDANG VANAME,617.50,39862500
2023,ACEH,TAMBAK INTENSIF,ACEH SELATAN,PAYAU,UDANG,UDANG VANAME,101.12,6983735
2023,ACEH,TAMBAK INTENSIF,ACEH TAMIANG,PAYAU,UDANG,UDANG VANAME,1500.00,112500000
2023,ACEH,TAMBAK INTENSIF,ACEH TAMIANG,PAYAU,UDANG,UDANG WINDU,318.00,23850000
2023,ACEH,TAMBAK INTENSIF,ACEH TIMUR,PAYAU,UDANG,UDANG VANAME,18.90,1417500
2023,ACEH,TAMBAK INTENSIF,ACEH UTARA,PAYAU,UDANG,UDANG VANAME,3990.70,266997500
2023,ACEH,TAMBAK INTENSIF,BIREUEN,PAYAU,UDANG,UDANG VANAME,2567.52,179726400
2023,ACEH,TAMBAK INTENSIF,BIREUEN,PAYAU,UDANG,UDANG WINDU,312.48,21873600
2023,ACEH,TAMBAK INTENSIF,KOTA BANDA ACEH,PAYAU,UDANG,UDANG VANAME,56.00,3920000
2023,ACEH,TAMBAK INTENSIF,KOTA BANDA ACEH,PAYAU,UDANG,UDANG WINDU,42.00,2940000
2023,ACEH,TAMBAK INTENSIF,KOTA LANGSA,PAYAU,UDANG,UDANG VANAME,922.40,68563000
2023,ACEH,TAMBAK INTENSIF,KOTA LHOKSEUMAWE,PAYAU,UDANG,UDANG VANAME,152.03,9438314
2023,ACEH,TAMBAK INTENSIF,PIDIE,PAYAU,UDANG,UDANG VANAME,444.00,26273200
2023,ACEH,TAMBAK INTENSIF,PIDIE JAYA,PAYAU,UDANG,UDANG VANAME,3315.80,198948000
2023,ACEH,TAMBAK SEDERHANA,ACEH BARAT,PAYAU,BANDENG,BANDENG,2.88,86400
2023,ACEH,TAMBAK SEDERHANA,ACEH BARAT,PAYAU,KEKERANGAN,KERANG,157.11,942684
2023,ACEH,TAMBAK SEDERHANA,ACEH BARAT,PAYAU,NILA,NILA,34.78,1043400
2023,ACEH,TAMBAK SEDERHANA,ACEH BARAT DAYA,PAYAU,UDANG,UDANG VANAME,323.20,19336000
2023,ACEH,TAMBAK SEDERHANA,ACEH BESAR,PAYAU,BANDENG,BANDENG,270.82,7447605
2023,ACEH,TAMBAK SEDERHANA,ACEH BESAR,PAYAU,IKAN LAINNYA,BELANAK,27.65,366530
2023,ACEH,TAMBAK SEDERHANA,ACEH BESAR,PAYAU,UDANG,UDANG VANAME,327.25,26179840
2023,ACEH,TAMBAK SEDERHANA,ACEH BESAR,PAYAU,UDANG,UDANG WINDU,559.35,57892414
2023,ACEH,TAMBAK SEDERHANA,ACEH JAYA,PAYAU,UDANG,UDANG VANAME,22.62,1409700
2023,ACEH,TAMBAK SEDERHANA,ACEH SELATAN,PAYAU,NILA,NILA,93.88,3423490
2023,ACEH,TAMBAK SEDERHANA,ACEH SINGKIL,PAYAU,KEPITING,"KEPITING BAKAU ",5.31,795900
2023,ACEH,TAMBAK SEDERHANA,ACEH SINGKIL,PAYAU,UDANG,UDANG VANAME,14.22,1280070
2023,ACEH,TAMBAK SEDERHANA,ACEH TAMIANG,PAYAU,BANDENG,BANDENG,1584.00,39600000
2023,ACEH,TAMBAK SEDERHANA,ACEH TAMIANG,PAYAU,KAKAP,KAKAP PUTIH,8.00,480000
2023,ACEH,TAMBAK SEDERHANA,ACEH TAMIANG,PAYAU,KEPITING,"KEPITING BAKAU ",406.00,32480000
2023,ACEH,TAMBAK SEDERHANA,ACEH TAMIANG,PAYAU,NILA,NILA,174.00,4350000
2023,ACEH,TAMBAK SEDERHANA,ACEH TAMIANG,PAYAU,UDANG,UDANG VANAME,600.00,48000000
2023,ACEH,TAMBAK SEDERHANA,ACEH TAMIANG,PAYAU,UDANG,UDANG WINDU,721.00,56325000
2023,ACEH,TAMBAK SEDERHANA,ACEH TIMUR,PAYAU,BANDENG,BANDENG,3300.00,82500000
2023,ACEH,TAMBAK SEDERHANA,ACEH TIMUR,PAYAU,UDANG,UDANG VANAME,8600.00,645000000
2023,ACEH,TAMBAK SEDERHANA,ACEH TIMUR,PAYAU,UDANG,UDANG WINDU,3522.00,299370000
2023,ACEH,TAMBAK SEDERHANA,ACEH UTARA,PAYAU,BANDENG,BANDENG,8772.49,285105958
2023,ACEH,TAMBAK SEDERHANA,ACEH UTARA,PAYAU,NILA,NILA,2048.97,71714020
2023,ACEH,TAMBAK SEDERHANA,ACEH UTARA,PAYAU,UDANG,UDANG VANAME,2311.80,161514000
2023,ACEH,TAMBAK SEDERHANA,ACEH UTARA,PAYAU,UDANG,UDANG WINDU,2229.84,206634515
2023,ACEH,TAMBAK SEDERHANA,BIREUEN,PAYAU,BANDENG,BANDENG,325.00,6500000
2023,ACEH,TAMBAK SEDERHANA,BIREUEN,PAYAU,NILA,NILA,155.00,3600000
2023,ACEH,TAMBAK SEDERHANA,BIREUEN,PAYAU,UDANG,UDANG VANAME,145.00,10150000
2023,ACEH,TAMBAK SEDERHANA,BIREUEN,PAYAU,UDANG,UDANG WINDU,95.00,6650000
2023,ACEH,TAMBAK SEDERHANA,KOTA BANDA ACEH,PAYAU,BANDENG,BANDENG,190.10,6153500
2023,ACEH,TAMBAK SEDERHANA,KOTA BANDA ACEH,PAYAU,UDANG,UDANG VANAME,210.20,14114000
2023,ACEH,TAMBAK SEDERHANA,KOTA BANDA ACEH,PAYAU,UDANG,UDANG WINDU,161.30,10771000
2023,ACEH,TAMBAK SEDERHANA,KOTA LANGSA,PAYAU,BANDENG,BANDENG,738.50,13850000
2023,ACEH,TAMBAK SEDERHANA,KOTA LANGSA,PAYAU,KAKAP,KAKAP PUTIH; BARAMUNDI,2.50,187500
2023,ACEH,TAMBAK SEDERHANA,KOTA LANGSA,PAYAU,KEPITING,"KEPITING BAKAU ",260.10,14194500
2023,ACEH,TAMBAK SEDERHANA,KOTA LANGSA,PAYAU,KERAPU,KERAPU LUMPUR,6.60,535500
2023,ACEH,TAMBAK SEDERHANA,KOTA LANGSA,PAYAU,NILA,NILA,2.00,40000
2023,ACEH,TAMBAK SEDERHANA,KOTA LANGSA,PAYAU,UDANG,UDANG VANAME,58.90,3287000
2023,ACEH,TAMBAK SEDERHANA,KOTA LANGSA,PAYAU,UDANG,UDANG WINDU,70.40,4764000
2023,ACEH,TAMBAK SEDERHANA,KOTA LHOKSEUMAWE,PAYAU,BANDENG,BANDENG,252.62,5116682
2023,ACEH,TAMBAK SEDERHANA,KOTA LHOKSEUMAWE,PAYAU,KAKAP,KAKAP PUTIH; BARAMUNDI,6.27,345070
2023,ACEH,TAMBAK SEDERHANA,KOTA LHOKSEUMAWE,PAYAU,KERAPU,KERAPU MACAN,18.89,1889000
2023,ACEH,TAMBAK SEDERHANA,KOTA LHOKSEUMAWE,PAYAU,NILA,NILA,5.01,97064
2023,ACEH,TAMBAK SEDERHANA,KOTA LHOKSEUMAWE,PAYAU,UDANG,UDANG VANAME,265.97,9412925
2023,ACEH,TAMBAK SEDERHANA,KOTA LHOKSEUMAWE,PAYAU,UDANG,UDANG WINDU,9.27,607515
2023,ACEH,TAMBAK SEDERHANA,KOTA SABANG,PAYAU,BANDENG,BANDENG,0.82,28770
2023,ACEH,TAMBAK SEDERHANA,KOTA SABANG,PAYAU,UDANG,UDANG VANAME,0.52,41280
2023,ACEH,TAMBAK SEDERHANA,PIDIE,PAYAU,BANDENG,BANDENG,2358.90,80059500
2023,ACEH,TAMBAK SEDERHANA,PIDIE,PAYAU,UDANG,UDANG VANAME,706.45,41713000
2023,ACEH,TAMBAK SEDERHANA,PIDIE,PAYAU,UDANG,UDANG WINDU,1004.65,89985000
2023,ACEH,TAMBAK SEDERHANA,PIDIE JAYA,PAYAU,BANDENG,BANDENG,371.20,9280000
2023,ACEH,TAMBAK SEDERHANA,PIDIE JAYA,PAYAU,UDANG,UDANG WINDU,8.60,774000
2023,ACEH,TAMBAK SEDERHANA,SIMEULUE,PAYAU,BANDENG,BANDENG,2.58,64500
2023,ACEH,TAMBAK SEMI INTENSIF,ACEH BARAT,PAYAU,UDANG,UDANG VANAME,15.62,1171500
2023,ACEH,TAMBAK SEMI INTENSIF,ACEH BARAT DAYA,PAYAU,UDANG,UDANG VANAME,299.00,17876000
2023,ACEH,TAMBAK SEMI INTENSIF,ACEH BESAR,PAYAU,UDANG,UDANG VANAME,442.29,35382960
2023,ACEH,TAMBAK SEMI INTENSIF,ACEH BESAR,PAYAU,UDANG,UDANG WINDU,462.27,47845152
2023,ACEH,TAMBAK SEMI INTENSIF,ACEH JAYA,PAYAU,UDANG,UDANG VANAME,57.00,3570000
2023,ACEH,TAMBAK SEMI INTENSIF,ACEH TAMIANG,PAYAU,UDANG,UDANG VANAME,430.00,32250000
2023,ACEH,TAMBAK SEMI INTENSIF,ACEH TAMIANG,PAYAU,UDANG,UDANG WINDU,460.05,34503375
2023,ACEH,TAMBAK SEMI INTENSIF,BIREUEN,PAYAU,BANDENG,BANDENG,103.49,2069800
2023,ACEH,TAMBAK SEMI INTENSIF,BIREUEN,PAYAU,UDANG,UDANG VANAME,154.09,10786300
2023,ACEH,TAMBAK SEMI INTENSIF,BIREUEN,PAYAU,UDANG,UDANG WINDU,99.40,6958000
2023,ACEH,TAMBAK SEMI INTENSIF,KOTA BANDA ACEH,PAYAU,UDANG,UDANG VANAME,0.90,60750
2023,ACEH,TAMBAK SEMI INTENSIF,KOTA BANDA ACEH,PAYAU,UDANG,UDANG WINDU,0.90,60750
2023,ACEH,TAMBAK SEMI INTENSIF,KOTA LANGSA,PAYAU,UDANG,UDANG VANAME,240.65,16320000
2023,ACEH,TAMBAK SEMI INTENSIF,KOTA LHOKSEUMAWE,PAYAU,UDANG,UDANG VANAME,290.93,14546550
2023,ACEH,TAMBAK SEMI INTENSIF,PIDIE,PAYAU,BANDENG,BANDENG,548.35,18652050
2023,ACEH,TAMBAK SEMI INTENSIF,PIDIE,PAYAU,UDANG,UDANG VANAME,179.18,10656500
2023,ACEH,TAMBAK SEMI INTENSIF,PIDIE,PAYAU,UDANG,UDANG WINDU,280.48,25629500
2023,ACEH,TAMBAK SEMI INTENSIF,PIDIE JAYA,PAYAU,BANDENG,BANDENG,3227.85,80696250
2023,ACEH,TAMBAK SEMI INTENSIF,PIDIE JAYA,PAYAU,KAKAP,KAKAP PUTIH,39.70,2382000
2023,ACEH,TAMBAK SEMI INTENSIF,PIDIE JAYA,PAYAU,KERAPU,KERAPU MINYAK,22.50,1350000
2023,ACEH,TAMBAK SEMI INTENSIF,PIDIE JAYA,PAYAU,NILA,NILA,280.71,7017750
2023,ACEH,TAMBAK SEMI INTENSIF,PIDIE JAYA,PAYAU,UDANG,UDANG VANAME,4912.09,294725400
2023,ACEH,TAMBAK SEMI INTENSIF,PIDIE JAYA,PAYAU,UDANG,UDANG WINDU,109.28,10545200
2023,BALI,JARING APUNG LAUT,BULELENG,LAUT,KAKAP,KAKAP PUTIH; BARAMUNDI,111.99,6159285
2023,BALI,JARING APUNG LAUT,BULELENG,LAUT,KERAPU,KERAPU MACAN,88.60,4429900
2023,BALI,JARING APUNG LAUT,JEMBRANA,LAUT,KERAPU,KERAPU TUTUL,201.74,12104580
2023,BALI,JARING APUNG LAUT,JEMBRANA,LAUT,LOBSTER AIR LAUT,LOBSTER,0.47,139500
2023,BALI,JARING APUNG LAUT,KOTA DENPASAR,LAUT,KERAPU,KERAPU MACAN,1.20,126000
2023,BALI,JARING APUNG LAUT,KOTA DENPASAR,LAUT,LOBSTER AIR LAUT,LOBSTER PASIR,0.70,280000
2023,BALI,JARING APUNG TAWAR,BANGLI,TAWAR,NILA,NILA,4207.16,117800480
2023,BALI,JARING APUNG TAWAR,TABANAN,TAWAR,NILA,NILA,4.51,135360
2023,BALI,KOLAM AIR DERAS,JEMBRANA,TAWAR,MAS,MAS,11.98,359250
2023,BALI,KOLAM AIR DERAS,JEMBRANA,TAWAR,NILA,NILA,13.96,348950
2023,BALI,KOLAM AIR DERAS,TABANAN,TAWAR,MAS,MAS,58.29,2622825
2023,BALI,KOLAM AIR TENANG,BADUNG,TAWAR,LELE,LELE,293.72,6452000
2023,BALI,KOLAM AIR TENANG,BADUNG,TAWAR,MAS,MAS,139.03,4599120
2023,BALI,KOLAM AIR TENANG,BADUNG,TAWAR,NILA,NILA,234.52,7496700
2023,BALI,KOLAM AIR TENANG,BANGLI,TAWAR,LELE,LELE,50.51,1010140
2023,BALI,KOLAM AIR TENANG,BANGLI,TAWAR,MAS,MAS,1.93,77280
2023,BALI,KOLAM AIR TENANG,BANGLI,TAWAR,NILA,NILA,11.91,333508
2023,BALI,KOLAM AIR TENANG,BULELENG,TAWAR,LELE,LELE,25.64,641025
2023,BALI,KOLAM AIR TENANG,BULELENG,TAWAR,NILA,NILA,32.76,1146670
2023,BALI,KOLAM AIR TENANG,GIANYAR,TAWAR,GURAMI,GURAME; GURAMI,4.71,164850
2023,BALI,KOLAM AIR TENANG,GIANYAR,TAWAR,IKAN LAINNYA,BAWAL AIR TAWAR,2.32,81025
2023,BALI,KOLAM AIR TENANG,GIANYAR,TAWAR,LELE,LELE,931.07,19552533
2023,BALI,KOLAM AIR TENANG,GIANYAR,TAWAR,NILA,NILA,223.32,6252820
2023,BALI,KOLAM AIR TENANG,GIANYAR,TAWAR,PATIN,PATIN,7.85,314120
2023,BALI,KOLAM AIR TENANG,GIANYAR,TAWAR,UDANG,UDANG GALAH,36.43,4371000
2023,BALI,KOLAM AIR TENANG,JEMBRANA,TAWAR,GURAMI,GURAME; GURAMI,582.26,17467770
2023,BALI,KOLAM AIR TENANG,JEMBRANA,TAWAR,IKAN LAINNYA,BAWAL AIR TAWAR,21.59,539625
2023,BALI,KOLAM AIR TENANG,JEMBRANA,TAWAR,LELE,LELE,381.79,7254029
2023,BALI,KOLAM AIR TENANG,JEMBRANA,TAWAR,NILA,NILA,372.35,9308850
2023,BALI,KOLAM AIR TENANG,JEMBRANA,TAWAR,PATIN,PATIN,38.03,950800
