Data Statistik Produksi Perikanan Budi Daya Pembesaran
Tahun,Provinsi,Jenis Pembesaran,Kabupaten/Kota,Matra,Kelompok Ikan,Jenis Ikan,Volume Produksi (Ton),Nilai Produksi (Rp 000)
2022,JAWA TIMUR,KOLAM AIR TENANG,BLITAR,TAWAR,LELE,LELE,8884.49,142151808
2022,JAWA TIMUR,KOLAM AIR TENANG,BLITAR,TAWAR,NILA,NILA,398.72,8771840
2022,JAWA TIMUR,KOLAM AIR TENANG,BLITAR,TAWAR,PATIN,PATIN,142.14,2132040
2022,JAWA TIMUR,KOLAM AIR TENANG,BOJONEGORO,TAWAR,BANDENG,BANDENG,116.18,1894913
2022,JAWA TIMUR,KOLAM AIR TENANG,BOJONEGORO,TAWAR,GURAMI,GURAME; GURAMI,105.49,3164730
2022,JAWA TIMUR,KOLAM AIR TENANG,BOJONEGORO,TAWAR,LAINNYA,TAWES,183.12,2014298
2022,JAWA TIMUR,KOLAM AIR TENANG,BOJONEGORO,TAWAR,LELE,LELE,3030.81,53201436
2022,JAWA TIMUR,KOLAM AIR TENANG,BOJONEGORO,TAWAR,MAS,MAS,198.66,3178528
2022,JAWA TIMUR,KOLAM AIR TENANG,BOJONEGORO,TAWAR,NILA,NILA,852.18,21304525
2022,JAWA TIMUR,KOLAM AIR TENANG,BOJONEGORO,TAWAR,PATIN,PATIN,362.46,5939767
2022,JAWA TIMUR,KOLAM AIR TENANG,BONDOWOSO,TAWAR,GURAMI,GURAME; GURAMI,16.90,675880
2022,JAWA TIMUR,KOLAM AIR TENANG,BONDOWOSO,TAWAR,LAINNYA,TAWES,3.03,60680
2022,JAWA TIMUR,KOLAM AIR TENANG,BONDOWOSO,TAWAR,LELE,LELE,752.07,16545496
2022,JAWA TIMUR,KOLAM AIR TENANG,BONDOWOSO,TAWAR,MAS,MAS,4.51,135360
2022,JAWA TIMUR,KOLAM AIR TENANG,BONDOWOSO,TAWAR,NILA,NILA,92.18,2765490
2022,JAWA TIMUR,KOLAM AIR TENANG,GRESIK,TAWAR,BANDENG,BANDENG,41416.54,745497630
2022,JAWA TIMUR,KOLAM AIR TENANG,GRESIK,TAWAR,GURAMI,GURAME; GURAMI,2.46,51576
2022,JAWA TIMUR,KOLAM AIR TENANG,GRESIK,TAWAR,LAINNYA,MUJAIR,10920.78,98286984
2022,JAWA TIMUR,KOLAM AIR TENANG,GRESIK,TAWAR,LAINNYA,TAWES,5036.99,55406835
2022,JAWA TIMUR,KOLAM AIR TENANG,GRESIK,TAWAR,LELE,LELE,1278.76,19181385
2022,JAWA TIMUR,KOLAM AIR TENANG,GRESIK,TAWAR,MAS,MAS,2352.54,23525370
2022,JAWA TIMUR,KOLAM AIR TENANG,GRESIK,TAWAR,NILA,NILA,5249.23,78738450
2022,JAWA TIMUR,KOLAM AIR TENANG,GRESIK,TAWAR,PATIN,PATIN,10.33,165280
2022,JAWA TIMUR,KOLAM AIR TENANG,JEMBER,TAWAR,GURAMI,GURAME; GURAMI,2834.60,80122850
2022,JAWA TIMUR,KOLAM AIR TENANG,JEMBER,TAWAR,LAINNYA,TAWES,26.00,455000
2022,JAWA TIMUR,KOLAM AIR TENANG,JEMBER,TAWAR,LELE,LELE,10103.00,151545000
2022,JAWA TIMUR,KOLAM AIR TENANG,JEMBER,TAWAR,MAS,MAS,28.70,717500
2022,JAWA TIMUR,KOLAM AIR TENANG,JEMBER,TAWAR,NILA,NILA,596.40,13572600
2022,JAWA TIMUR,KOLAM AIR TENANG,JOMBANG,TAWAR,GURAMI,GURAME; GURAMI,691.30,21660100
2022,JAWA TIMUR,KOLAM AIR TENANG,JOMBANG,TAWAR,LAINNYA,BAWAL AIR TAWAR,4316.10,65804850
2022,JAWA TIMUR,KOLAM AIR TENANG,JOMBANG,TAWAR,LELE,LELE,7253.30,132419450
2022,JAWA TIMUR,KOLAM AIR TENANG,JOMBANG,TAWAR,MAS,MAS,220.70,4726900
2022,JAWA TIMUR,KOLAM AIR TENANG,JOMBANG,TAWAR,NILA,NILA,234.40,5078300
2022,JAWA TIMUR,KOLAM AIR TENANG,JOMBANG,TAWAR,PATIN,PATIN,736.80,10683600
2022,JAWA TIMUR,KOLAM AIR TENANG,JOMBANG,TAWAR,PATIN,PATIN JAMBAL,848.60,13577600
2022,JAWA TIMUR,KOLAM AIR TENANG,KEDIRI,TAWAR,GURAMI,GURAME; GURAMI,2183.00,69856000
2022,JAWA TIMUR,KOLAM AIR TENANG,KEDIRI,TAWAR,LAINNYA,BAWAL HITAM,2161.00,23771000
2022,JAWA TIMUR,KOLAM AIR TENANG,KEDIRI,TAWAR,LAINNYA,TAWES,17.71,177100
2022,JAWA TIMUR,KOLAM AIR TENANG,KEDIRI,TAWAR,LELE,LELE,16310.10,260961600
2022,JAWA TIMUR,KOLAM AIR TENANG,KEDIRI,TAWAR,MAS,MAS,56.94,797160
2022,JAWA TIMUR,KOLAM AIR TENANG,KEDIRI,TAWAR,NILA,NILA,843.90,16878000
2022,JAWA TIMUR,KOLAM AIR TENANG,KEDIRI,TAWAR,PATIN,PATIN,1521.50,22822500
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA BATU,TAWAR,LELE,LELE,25.44,457920
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA BATU,TAWAR,MAS,MAS,2.19,79675
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA BATU,TAWAR,NILA,NILA,31.55,867500
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA BLITAR,TAWAR,GURAMI,GURAME; GURAMI,42.28,1183840
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA BLITAR,TAWAR,LELE,LELE,106.48,1804080
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA BLITAR,TAWAR,NILA,NILA,43.54,995840
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA BLITAR,TAWAR,PATIN,PATIN,41.71,691140
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA KEDIRI,TAWAR,GURAMI,GURAME; GURAMI,4.50,143000
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA KEDIRI,TAWAR,LELE,LELE,174.67,2789995
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA KEDIRI,TAWAR,NILA,NILA,6.50,153500
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA KEDIRI,TAWAR,PATIN,PATIN,0.43,7310
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA MADIUN,TAWAR,GURAMI,GURAME; GURAMI,64.50,2356875
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA MADIUN,TAWAR,LELE,LELE,183.91,3147610
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA MADIUN,TAWAR,NILA,NILA,32.69,922350
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA MALANG,TAWAR,LELE,LELE,109.70,2021800
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA MALANG,TAWAR,NILA,NILA,18.73,449400
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA MOJOKERTO,TAWAR,GURAMI,GURAME; GURAMI,9.05,265335
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA MOJOKERTO,TAWAR,LELE,LELE,199.10,3360025
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA MOJOKERTO,TAWAR,NILA,NILA,8.68,217998
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA MOJOKERTO,TAWAR,PATIN,PATIN,3.19,62010
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA PASURUAN,TAWAR,LELE,LELE,733.86,11007945
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA PASURUAN,TAWAR,NILA,NILA,60.20,1146840
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA PROBOLINGGO,TAWAR,GURAMI,GURAME; GURAMI,5.17,204360
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA PROBOLINGGO,TAWAR,LELE,LELE,195.12,3486222
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA PROBOLINGGO,TAWAR,NILA,NILA,6.40,148845
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA PROBOLINGGO,TAWAR,PATIN,PATIN,0.05,1200
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA SURABAYA,TAWAR,BANDENG,BANDENG,766.45,20035246
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA SURABAYA,TAWAR,GURAMI,GURAME; GURAMI,1.62,46980
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA SURABAYA,TAWAR,LAINNYA,MUJAIR,2.34,37504
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA SURABAYA,TAWAR,LAINNYA,TAWES,5.22,88723
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA SURABAYA,TAWAR,LELE,LELE,1066.66,23355723
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA SURABAYA,TAWAR,MAS,MAS,3.43,68660
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA SURABAYA,TAWAR,NILA,NILA,563.85,15710160
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA SURABAYA,TAWAR,PATIN,PATIN,11.95,243702
2022,JAWA TIMUR,KOLAM AIR TENANG,KOTA SURABAYA,TAWAR,UDANG,UDANG VANAME,226.02,13560960
2022,JAWA TIMUR,KOLAM AIR TENANG,LAMONGAN,TAWAR,BANDENG,BANDENG,5.48,79776
2022,JAWA TIMUR,KOLAM AIR TENANG,LAMONGAN,TAWAR,LAINNYA,"BETOK ",1.10,3309
2022,JAWA TIMUR,KOLAM AIR TENANG,LAMONGAN,TAWAR,LAINNYA,"GABUS ",1.10,27525
2022,JAWA TIMUR,KOLAM AIR TENANG,LAMONGAN,TAWAR,LAINNYA,KETING,0.97,2895
2022,JAWA TIMUR,KOLAM AIR TENANG,LAMONGAN,TAWAR,LAINNYA,MUJAIR,4.52,14655
2022,JAWA TIMUR,KOLAM AIR TENANG,LAMONGAN,TAWAR,LAINNYA,SEPAT SIAM,0.69,2076
2022,JAWA TIMUR,KOLAM AIR TENANG,LAMONGAN,TAWAR,LAINNYA,TAWES,8.56,90171
2022,JAWA TIMUR,KOLAM AIR TENANG,LAMONGAN,TAWAR,LELE,LELE,1997.93,31569051
2022,JAWA TIMUR,KOLAM AIR TENANG,LAMONGAN,TAWAR,MAS,MAS,3.59,43654
2022,JAWA TIMUR,KOLAM AIR TENANG,LAMONGAN,TAWAR,NILA,NILA,33.26,527556
2022,JAWA TIMUR,KOLAM AIR TENANG,LAMONGAN,TAWAR,PATIN,PATIN,17.58,305779
2022,JAWA TIMUR,KOLAM AIR TENANG,LUMAJANG,TAWAR,GURAMI,GURAME; GURAMI,659.87,21871615
2022,JAWA TIMUR,KOLAM AIR TENANG,LUMAJANG,TAWAR,LAINNYA,"GABUS ",3.19,134186
2022,JAWA TIMUR,KOLAM AIR TENANG,LUMAJANG,TAWAR,LAINNYA,TAWES,0.60,10265
2022,JAWA TIMUR,KOLAM AIR TENANG,LUMAJANG,TAWAR,LELE,LELE,1003.85,17823641
2022,JAWA TIMUR,KOLAM AIR TENANG,LUMAJANG,TAWAR,MAS,MAS,3.19,95550
2022,JAWA TIMUR,KOLAM AIR TENANG,LUMAJANG,TAWAR,NILA,NILA,592.19,15849215
2022,JAWA TIMUR,KOLAM AIR TENANG,LUMAJANG,TAWAR,PATIN,PATIN,10.42,207531
2022,JAWA TIMUR,KOLAM AIR TENANG,MADIUN,TAWAR,GURAMI,GURAME; GURAMI,481.50,15730875
2022,JAWA TIMUR,KOLAM AIR TENANG,MADIUN,TAWAR,LAINNYA,BAWAL AIR TAWAR,9.58,143625
2022,JAWA TIMUR,KOLAM AIR TENANG,MADIUN,TAWAR,LAINNYA,"GABUS ",5.13,133825
2022,JAWA TIMUR,KOLAM AIR TENANG,MADIUN,TAWAR,LAINNYA,TAWES,9.35,94325
2022,JAWA TIMUR,KOLAM AIR TENANG,MADIUN,TAWAR,LELE,LELE,2301.60,38464455
2022,JAWA TIMUR,KOLAM AIR TENANG,MADIUN,TAWAR,MAS,MAS,11.04,225492
2022,JAWA TIMUR,KOLAM AIR TENANG,MADIUN,TAWAR,NILA,NILA,446.45,10351712
2022,JAWA TIMUR,KOLAM AIR TENANG,MADIUN,TAWAR,PATIN,PATIN,340.40,4977535
2022,JAWA TIMUR,KOLAM AIR TENANG,MAGETAN,TAWAR,GURAMI,GURAME; GURAMI,70.90,2624300
2022,JAWA TIMUR,KOLAM AIR TENANG,MAGETAN,TAWAR,LELE,LELE,1500.50,25512250
2022,JAWA TIMUR,KOLAM AIR TENANG,MAGETAN,TAWAR,MAS,MAS,20.05,546375
2022,JAWA TIMUR,KOLAM AIR TENANG,MAGETAN,TAWAR,NILA,NILA,90.85,2317450
2022,JAWA TIMUR,KOLAM AIR TENANG,MAGETAN,TAWAR,PATIN,PATIN,26.80,462450
2022,JAWA TIMUR,KOLAM AIR TENANG,MALANG,TAWAR,GURAMI,GURAME; GURAMI,29.77,893100
2022,JAWA TIMUR,KOLAM AIR TENANG,MALANG,TAWAR,LAINNYA,BAWAL AIR TAWAR,2.01,50125
2022,JAWA TIMUR,KOLAM AIR TENANG,MALANG,TAWAR,LELE,LELE,5761.46,92183360
2022,JAWA TIMUR,KOLAM AIR TENANG,MALANG,TAWAR,MAS,MAS,8.32,226675
2022,JAWA TIMUR,KOLAM AIR TENANG,MALANG,TAWAR,NILA,NILA,148.86,3423665
2022,JAWA TIMUR,KOLAM AIR TENANG,MOJOKERTO,TAWAR,GURAMI,GURAME; GURAMI,174.20,6683848
2022,JAWA TIMUR,KOLAM AIR TENANG,MOJOKERTO,TAWAR,LELE,LELE,1285.20,22300032
2022,JAWA TIMUR,KOLAM AIR TENANG,MOJOKERTO,TAWAR,NILA,NILA,44.70,997050
2022,JAWA TIMUR,KOLAM AIR TENANG,MOJOKERTO,TAWAR,PATIN,PATIN,53.10,900845
2022,JAWA TIMUR,KOLAM AIR TENANG,NGANJUK,TAWAR,GURAMI,GURAME; GURAMI,1404.50,51494900
2022,JAWA TIMUR,KOLAM AIR TENANG,NGANJUK,TAWAR,LAINNYA,"GABUS ",6.75,243381
2022,JAWA TIMUR,KOLAM AIR TENANG,NGANJUK,TAWAR,LAINNYA,MUJAIR,51.02,669238
2022,JAWA TIMUR,KOLAM AIR TENANG,NGANJUK,TAWAR,LELE,LELE,9654.96,168447185
2022,JAWA TIMUR,KOLAM AIR TENANG,NGANJUK,TAWAR,MAS,MAS,4.46,106875
2022,JAWA TIMUR,KOLAM AIR TENANG,NGANJUK,TAWAR,NILA,NILA,64.15,1316202
2022,JAWA TIMUR,KOLAM AIR TENANG,NGANJUK,TAWAR,PATIN,PATIN,69.00,1031245
2022,JAWA TIMUR,KOLAM AIR TENANG,NGAWI,TAWAR,GURAMI,GURAME; GURAMI,320.31,11210850
2022,JAWA TIMUR,KOLAM AIR TENANG,NGAWI,TAWAR,LELE,LELE,2919.83,52556940
2022,JAWA TIMUR,KOLAM AIR TENANG,NGAWI,TAWAR,MAS,MAS,240.72,5295840
2022,JAWA TIMUR,KOLAM AIR TENANG,NGAWI,TAWAR,NILA,NILA,88.59,1948980
2022,JAWA TIMUR,KOLAM AIR TENANG,NGAWI,TAWAR,PATIN,PATIN,293.66,4992220
2022,JAWA TIMUR,KOLAM AIR TENANG,NGAWI,TAWAR,PATIN,PATIN JAMBAL,245.07,4166190
2022,JAWA TIMUR,KOLAM AIR TENANG,PACITAN,TAWAR,GURAMI,GURAME; GURAMI,8.14,244320
2022,JAWA TIMUR,KOLAM AIR TENANG,PACITAN,TAWAR,LAINNYA,"GABUS ",0.07,4300
2022,JAWA TIMUR,KOLAM AIR TENANG,PACITAN,TAWAR,LELE,LELE,396.05,7143007
2022,JAWA TIMUR,KOLAM AIR TENANG,PACITAN,TAWAR,NILA,NILA,33.25,697353
2022,JAWA TIMUR,KOLAM AIR TENANG,PAMEKASAN,TAWAR,LELE,LELE,721.13,13393770
2022,JAWA TIMUR,KOLAM AIR TENANG,PAMEKASAN,TAWAR,NILA,NILA,0.98,21385
2022,JAWA TIMUR,KOLAM AIR TENANG,PASURUAN,TAWAR,GURAMI,GURAME; GURAMI,107.08,3442950
2022,JAWA TIMUR,KOLAM AIR TENANG,PASURUAN,TAWAR,LAINNYA,BAWAL AIR TAWAR,34.14,641677
2022,JAWA TIMUR,KOLAM AIR TENANG,PASURUAN,TAWAR,LAINNYA,MUJAIR,9.77,68369
2022,JAWA TIMUR,KOLAM AIR TENANG,PASURUAN,TAWAR,LAINNYA,TAWES,0.55,4132
2022,JAWA TIMUR,KOLAM AIR TENANG,PASURUAN,TAWAR,LELE,LELE,9254.25,169019363
2022,JAWA TIMUR,KOLAM AIR TENANG,PASURUAN,TAWAR,MAS,MAS,1.27,44380
2022,JAWA TIMUR,KOLAM AIR TENANG,PASURUAN,TAWAR,NILA,NILA,237.89,4674560
2022,JAWA TIMUR,KOLAM AIR TENANG,PASURUAN,TAWAR,PATIN,PATIN,122.24,2106335
2022,JAWA TIMUR,KOLAM AIR TENANG,PONOROGO,TAWAR,GURAMI,GURAME; GURAMI,283.73,10611945
2022,JAWA TIMUR,KOLAM AIR TENANG,PONOROGO,TAWAR,LELE,LELE,1479.90,29651388
2022,JAWA TIMUR,KOLAM AIR TENANG,PONOROGO,TAWAR,NILA,NILA,38.12,1047720
2022,JAWA TIMUR,KOLAM AIR TENANG,PONOROGO,TAWAR,PATIN,PATIN,15.06,297506
2022,JAWA TIMUR,KOLAM AIR TENANG,PROBOLINGGO,TAWAR,GURAMI,GURAME; GURAMI,3.14,84780
2022,JAWA TIMUR,KOLAM AIR TENANG,PROBOLINGGO,TAWAR,LELE,LELE,471.26,7955790
2022,JAWA TIMUR,KOLAM AIR TENANG,PROBOLINGGO,TAWAR,NILA,NILA,12.88,228460
2022,JAWA TIMUR,KOLAM AIR TENANG,SAMPANG,TAWAR,GURAMI,GURAME; GURAMI,0.21,8520
2022,JAWA TIMUR,KOLAM AIR TENANG,SAMPANG,TAWAR,LELE,LELE,141.16,2771686
2022,JAWA TIMUR,KOLAM AIR TENANG,SAMPANG,TAWAR,NILA,NILA,0.40,11880
2022,JAWA TIMUR,KOLAM AIR TENANG,SIDOARJO,TAWAR,GURAMI,GURAME; GURAMI,195.20,5465600
2022,JAWA TIMUR,KOLAM AIR TENANG,SIDOARJO,TAWAR,LELE,LELE,22357.05,357712816
2022,JAWA TIMUR,KOLAM AIR TENANG,SIDOARJO,TAWAR,NILA,NILA,339.40,6109200
2022,JAWA TIMUR,KOLAM AIR TENANG,SIDOARJO,TAWAR,PATIN,PATIN,275.97,4967406
2022,JAWA TIMUR,KOLAM AIR TENANG,SITUBONDO,TAWAR,GURAMI,GURAME; GURAMI,2.29,80115
2022,JAWA TIMUR,KOLAM AIR TENANG,SITUBONDO,TAWAR,LELE,LELE,249.87,4253244
2022,JAWA TIMUR,KOLAM AIR TENANG,SITUBONDO,TAWAR,NILA,NILA,1.69,38962
2022,JAWA TIMUR,KOLAM AIR TENANG,SUMENEP,TAWAR,GURAMI,GURAME; GURAMI,11.69,584400
2022,JAWA TIMUR,KOLAM AIR TENANG,SUMENEP,TAWAR,LELE,LELE,286.66,5733180
2022,JAWA TIMUR,KOLAM AIR TENANG,TRENGGALEK,TAWAR,GURAMI,GURAME; GURAMI,258.47,7069952
2022,JAWA TIMUR,KOLAM AIR TENANG,TRENGGALEK,TAWAR,LAINNYA,"GABUS ",20.91,627390
2022,JAWA TIMUR,KOLAM AIR TENANG,TRENGGALEK,TAWAR,LELE,LELE,3402.22,55185750
2022,JAWA TIMUR,KOLAM AIR TENANG,TRENGGALEK,TAWAR,NILA,NILA,120.83,2148118
2022,JAWA TIMUR,KOLAM AIR TENANG,TRENGGALEK,TAWAR,PATIN,PATIN,206.60,3285344
2022,JAWA TIMUR,KOLAM AIR TENANG,TUBAN,TAWAR,GURAMI,GURAME; GURAMI,146.82,5872720
2022,JAWA TIMUR,KOLAM AIR TENANG,TUBAN,TAWAR,LAINNYA,BAWAL AIR TAWAR,186.09,2977360
2022,JAWA TIMUR,KOLAM AIR TENANG,TUBAN,TAWAR,LAINNYA,"GABUS ",119.18,5363010
2022,JAWA TIMUR,KOLAM AIR TENANG,TUBAN,TAWAR,LAINNYA,SEPAT RAWA,89.36,714840
2022,JAWA TIMUR,KOLAM AIR TENANG,TUBAN,TAWAR,LAINNYA,TAWES,871.32,12198438
2022,JAWA TIMUR,KOLAM AIR TENANG,TUBAN,TAWAR,LELE,LELE,7524.95,135449154
2022,JAWA TIMUR,KOLAM AIR TENANG,TUBAN,TAWAR,MAS,MAS,1353.24,24358338
2022,JAWA TIMUR,KOLAM AIR TENANG,TUBAN,TAWAR,NILA,NILA,1337.82,24080832
2022,JAWA TIMUR,KOLAM AIR TENANG,TUBAN,TAWAR,PATIN,PATIN,719.46,12230769
2022,JAWA TIMUR,KOLAM AIR TENANG,TULUNGAGUNG,TAWAR,GURAMI,GURAME; GURAMI,15927.00,578881200
2022,JAWA TIMUR,KOLAM AIR TENANG,TULUNGAGUNG,TAWAR,LAINNYA,"GABUS ",54.00,1890000
2022,JAWA TIMUR,KOLAM AIR TENANG,TULUNGAGUNG,TAWAR,LELE,LELE,11127.00,199606800
2022,JAWA TIMUR,KOLAM AIR TENANG,TULUNGAGUNG,TAWAR,NILA,NILA,60.00,1179000
2022,JAWA TIMUR,KOLAM AIR TENANG,TULUNGAGUNG,TAWAR,PATIN,PATIN,14232.00,226965300
2022,JAWA TIMUR,LAUT LAINNYA,GRESIK,LAUT,KEKERANGAN,KERANG HIJAU,16766.39,67065556
2022,JAWA TIMUR,MINAPADI (SAWAH),BANYUWANGI,TAWAR,MAS,MAS,30.42,713315
2022,JAWA TIMUR,MINAPADI (SAWAH),BANYUWANGI,TAWAR,NILA,NILA,31.56,872380
2022,JAWA TIMUR,MINAPADI (SAWAH),BLITAR,TAWAR,NILA,NILA,5.17,113718
2022,JAWA TIMUR,MINAPADI (SAWAH),BONDOWOSO,TAWAR,MAS,MAS,0.42,12600
2022,JAWA TIMUR,MINAPADI (SAWAH),BONDOWOSO,TAWAR,NILA,NILA,1.17,34950
2022,JAWA TIMUR,MINAPADI (SAWAH),JEMBER,TAWAR,MAS,MAS,3.60,90000
2022,JAWA TIMUR,MINAPADI (SAWAH),JEMBER,TAWAR,NILA,NILA,3.00,68500
2022,JAWA TIMUR,MINAPADI (SAWAH),KEDIRI,TAWAR,NILA,NILA,0.35,6650
2022,JAWA TIMUR,MINAPADI (SAWAH),LAMONGAN,TAWAR,BANDENG,BANDENG,20909.84,324164922
2022,JAWA TIMUR,MINAPADI (SAWAH),LAMONGAN,TAWAR,LAINNYA,"BETOK ",87.56,262683
2022,JAWA TIMUR,MINAPADI (SAWAH),LAMONGAN,TAWAR,LAINNYA,"GABUS ",91.26,2420180
2022,JAWA TIMUR,MINAPADI (SAWAH),LAMONGAN,TAWAR,LAINNYA,KETING,77.83,233499
2022,JAWA TIMUR,MINAPADI (SAWAH),LAMONGAN,TAWAR,LAINNYA,MUJAIR,662.70,2159059
2022,JAWA TIMUR,MINAPADI (SAWAH),LAMONGAN,TAWAR,LAINNYA,SEPAT SIAM,29.19,87561
2022,JAWA TIMUR,MINAPADI (SAWAH),LAMONGAN,TAWAR,LAINNYA,TAWES,3198.04,35073118
2022,JAWA TIMUR,MINAPADI (SAWAH),LAMONGAN,TAWAR,LELE,LELE,947.72,15129025
2022,JAWA TIMUR,MINAPADI (SAWAH),LAMONGAN,TAWAR,MAS,MAS,2404.99,30341376
2022,JAWA TIMUR,MINAPADI (SAWAH),LAMONGAN,TAWAR,NILA,NILA,11473.46,190223040
2022,JAWA TIMUR,MINAPADI (SAWAH),LAMONGAN,TAWAR,UDANG,UDANG GROGO,52.59,271545
2022,JAWA TIMUR,MINAPADI (SAWAH),LAMONGAN,TAWAR,UDANG,UDANG VANAME,14883.96,647160635
2022,JAWA TIMUR,MINAPADI (SAWAH),MALANG,TAWAR,NILA,NILA,67.24,1546520
2022,JAWA TIMUR,MINAPADI (SAWAH),SIDOARJO,TAWAR,NILA,NILA,679.40,12229200
2022,JAWA TIMUR,MINAPADI (SAWAH),SIDOARJO,TAWAR,UDANG,UDANG VANAME,60.60,3636000
2022,JAWA TIMUR,MINAPADI (SAWAH),TUBAN,TAWAR,BANDENG,BANDENG,3667.17,73343300
2022,JAWA TIMUR,MINAPADI (SAWAH),TUBAN,TAWAR,LAINNYA,BELUT SAWAH; REMANG SAWAH,0.16,7950
2022,JAWA TIMUR,MINAPADI (SAWAH),TUBAN,TAWAR,LAINNYA,MUJAIR,34.20,410400
2022,JAWA TIMUR,MINAPADI (SAWAH),TUBAN,TAWAR,LAINNYA,SEPAT RAWA,138.54,1108352
2022,JAWA TIMUR,MINAPADI (SAWAH),TUBAN,TAWAR,LAINNYA,TAWES,1509.24,21129346
2022,JAWA TIMUR,MINAPADI (SAWAH),TUBAN,TAWAR,MAS,MAS,1772.02,31896432
2022,JAWA TIMUR,MINAPADI (SAWAH),TUBAN,TAWAR,NILA,NILA,1891.08,34039476
2022,JAWA TIMUR,MINAPADI (SAWAH),TUBAN,TAWAR,PATIN,PATIN,32.01,544085
2022,JAWA TIMUR,MINAPADI (SAWAH),TUBAN,TAWAR,UDANG,UDANG PUTIH; UDANG API-API,9.06,226500
2022,JAWA TIMUR,MINAPADI (SAWAH),TUBAN,TAWAR,UDANG,UDANG VANAME,4201.86,252111840
2022,JAWA TIMUR,RUMPUT LAUT,BANYUWANGI,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA COTTONII,80.00,176000
2022,JAWA TIMUR,RUMPUT LAUT,PACITAN,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA SPINOSUM,14.95,59800
2022,JAWA TIMUR,RUMPUT LAUT,SITUBONDO,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA COTTONII,883.30,2483100
2022,JAWA TIMUR,RUMPUT LAUT,SUMENEP,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA COTTONII,644293.63,2502291190
2022,JAWA TIMUR,TAMBAK INTENSIF,BANGKALAN,PAYAU,UDANG,UDANG VANAME,410.56,26331200
2022,JAWA TIMUR,TAMBAK INTENSIF,BANYUWANGI,PAYAU,BANDENG,BANDENG,13.62,204270
2022,JAWA TIMUR,TAMBAK INTENSIF,BANYUWANGI,PAYAU,KAKAP,KAKAP PUTIH,7.56,566775
2022,JAWA TIMUR,TAMBAK INTENSIF,BANYUWANGI,PAYAU,KEPITING,"KEPITING ",15.08,904500
2022,JAWA TIMUR,TAMBAK INTENSIF,BANYUWANGI,PAYAU,KEPITING,RAJUNGAN,4.88,244000
2022,JAWA TIMUR,TAMBAK INTENSIF,BANYUWANGI,PAYAU,KERAPU,KERAPU,12.81,1216475
2022,JAWA TIMUR,TAMBAK INTENSIF,BANYUWANGI,PAYAU,LAINNYA,MUJAIR,27.69,332328
2022,JAWA TIMUR,TAMBAK INTENSIF,BANYUWANGI,PAYAU,NILA,NILA,18.83,376620
2022,JAWA TIMUR,TAMBAK INTENSIF,BANYUWANGI,PAYAU,UDANG,UDANG VANAME,15686.75,941205000
2022,JAWA TIMUR,TAMBAK INTENSIF,BLITAR,PAYAU,UDANG,UDANG VANAME,411.77,32941600
2022,JAWA TIMUR,TAMBAK INTENSIF,JEMBER,PAYAU,BANDENG,BANDENG,6.88,146390
2022,JAWA TIMUR,TAMBAK INTENSIF,JEMBER,PAYAU,UDANG,UDANG VANAME,522.65,39198900
2022,JAWA TIMUR,TAMBAK INTENSIF,KOTA PASURUAN,PAYAU,UDANG,UDANG VANAME,26.03,1590737
