Data Statistik Produksi Perikanan Budi Daya Pembesaran
Tahun,Provinsi,Jenis Pembesaran,Kabupaten/Kota,Matra,Kelompok Ikan,Jenis Ikan,Volume Produksi (Ton),Nilai Produksi (Rp 000)
2020,SUMATERA BARAT,TAMBAK SEDERHANA,PESISIR SELATAN,PAYAU,UDANG,UDANG VANAME,16.76,1173480
2020,JAWA TIMUR,TAMBAK SEDERHANA,JEMBER,PAYAU,KEPITING,"KEPITING BAKAU ",0.20,11000
2020,JAMBI,KOLAM AIR TENANG,KOTA JAMBI,TAWAR,MAS,MAS,2.42,60375
2020,PAPUA,KOLAM AIR TENANG,DEIYAI,TAWAR,NILA,NILA,232.89,17454432
2020,JAWA TIMUR,KOLAM AIR TENANG,KOTA PROBOLINGGO,TAWAR,GURAMI,GURAME; GURAMI,1.58,49900
2020,MALUKU UTARA,KARAMBA,KOTA TERNATE,TAWAR,NILA,NILA,320.82,11228735
2020,SULAWESI UTARA,JARING APUNG LAUT,KEPULAUAN TALAUD,LAUT,KUWE,KUWE SIRIP BIRU,0.11,5600
2020,KEPULAUAN RIAU,KOLAM AIR TENANG,LINGGA,TAWAR,PATIN,PATIN,3.39,94892
2020,JAWA TIMUR,KOLAM AIR TENANG,MALANG,TAWAR,LELE,LELE,5458.16,81872325
2020,SUMATERA BARAT,KOLAM AIR TENANG,KOTA SAWAHLUNTO,TAWAR,GURAMI,GURAME; GURAMI,7.45,297920
2020,SULAWESI SELATAN,RUMPUT LAUT,PANGKAJENE KEPULAUAN,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA SPINOSUM,99350.26,447076174
2020,SUMATERA UTARA,KOLAM AIR TENANG,LANGKAT,TAWAR,LELE,LELE,253.27,4305590
2020,SULAWESI SELATAN,TAMBAK SEDERHANA,BULUKUMBA,PAYAU,UDANG,UDANG WINDU,204.90,18441000
2020,PAPUA BARAT,KOLAM AIR TENANG,TELUK BINTUNI,TAWAR,NILA,NILA,3.23,211100
2020,JAWA BARAT,TAMBAK SEDERHANA,KARAWANG,PAYAU,UDANG,UDANG PUTIH; UDANG API-API,3504.14,140165600
2020,JAWA TIMUR,KOLAM AIR TENANG,KOTA MALANG,TAWAR,LELE,LELE,112.13,1870670
2020,KALIMANTAN SELATAN,KARAMBA,TAPIN,TAWAR,NILA,NILA,40.90,1227060
2020,SUMATERA SELATAN,KOLAM AIR TENANG,MUSI BANYUASIN,TAWAR,LELE,LELE,4755.00,85590000
2020,BANTEN,TAMBAK SEDERHANA,SERANG,PAYAU,BANDENG,BANDENG,3690.40,66427128
2020,JAWA TENGAH,TAMBAK SEMI INTENSIF,PEKALONGAN,PAYAU,UDANG,UDANG WINDU,0.30,20720
2020,KEPULAUAN RIAU,JARING TANCAP TAWAR,NATUNA,,PATIN,PATIN,3.15,88144
2020,JAWA TENGAH,TAMBAK SEMI INTENSIF,KOTA PEKALONGAN,PAYAU,KEPITING,"KEPITING BAKAU ",0.18,10980
2020,JAWA TENGAH,KOLAM AIR TENANG,WONOSOBO,TAWAR,GURAMI,GURAME; GURAMI,11.70,350880
2020,LAMPUNG,JARING APUNG LAUT,PESAWARAN,LAUT,GABUS,GABUS LAUT,10.00,500000
2020,SUMATERA BARAT,KOLAM AIR DERAS,PESISIR SELATAN,TAWAR,MAS,MAS,363.74,9093425
2020,JAWA TENGAH,TAMBAK SEMI INTENSIF,KOTA PEKALONGAN,PAYAU,UDANG,UDANG PUTIH; UDANG API-API,8.12,649680
2020,RIAU,KOLAM AIR TENANG,PELALAWAN,TAWAR,LELE,LELE,2401.49,40825381
2020,KALIMANTAN TIMUR,KOLAM AIR TENANG,KOTA BONTANG,TAWAR,PATIN,PATIN,0.02,480
2020,GORONTALO,TAMBAK SEMI INTENSIF,POHUWATO,PAYAU,UDANG,UDANG VANAME,2.30,138000
2020,SUMATERA UTARA,KOLAM AIR TENANG,HUMBANG HASUNDUTAN,TAWAR,MAS,MAS,70.57,2469775
2020,JAMBI,KOLAM AIR TENANG,TANJUNG JABUNG BARAT,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,2.63,65850
2020,NUSA TENGGARA BARAT,TAMBAK INTENSIF,LOMBOK TIMUR,PAYAU,UDANG,UDANG VANAME,10261.72,923554890
2020,JAWA TENGAH,KOLAM AIR TENANG,GROBOGAN,TAWAR,TAWES,TAWES,10.75,177292
2020,JAWA TIMUR,KOLAM AIR TENANG,TUBAN,TAWAR,MAS,MAS,1218.59,20716081
2020,BALI,TAMBAK SEMI INTENSIF,BULELENG,PAYAU,UDANG,UDANG VANAME,5.54,221600
2020,KALIMANTAN SELATAN,KOLAM AIR TENANG,TANAH LAUT,TAWAR,GURAMI,GURAME; GURAMI,3.60,162000
2020,JAWA TENGAH,RUMPUT LAUT,JEPARA,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA SPINOSUM,23663.60,42594487
2020,SUMATERA UTARA,KOLAM AIR TENANG,KOTA MEDAN,TAWAR,NILA,NILA,1.15,17825
2020,KALIMANTAN SELATAN,KARAMBA,TABALONG,TAWAR,NILA,NILA,3351.60,97675200
2020,KALIMANTAN SELATAN,KARAMBA,BANJAR,TAWAR,MAS,MAS,1028.40,28116000
2020,KEP. BANGKA BELITUNG,JARING TANCAP TAWAR,BANGKA TENGAH,,MAS,MAS,0.15,5355
2020,SULAWESI SELATAN,RUMPUT LAUT,WAJO,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA COTTONII,433317.33,1567753738
2020,KALIMANTAN TIMUR,TAMBAK SEDERHANA,KUTAI KARTANEGARA,PAYAU,UDANG,UDANG BINTIK MERAH,7717.96,231538800
2020,SULAWESI SELATAN,KOLAM AIR TENANG,WAJO,TAWAR,SEPAT,SEPAT SIAM,18.26,639100
2020,KALIMANTAN BARAT,KARAMBA,LANDAK,TAWAR,MAS,MAS,11.00,330000
2020,KALIMANTAN SELATAN,JARING APUNG LAUT,KOTABARU,LAUT,BAWAL LAUT,BAWAL BINTANG,2.70,108000
2020,PAPUA BARAT,TAMBAK SEDERHANA,SORONG,PAYAU,BELUT LAUT,BELUT SAWAH; REMANG SAWAH,17.05,511500
2020,ACEH,KOLAM AIR TENANG,BENER MERIAH,TAWAR,MAS,MAS,1.01,35420
2020,JAWA TIMUR,TAMBAK INTENSIF,SITUBONDO,PAYAU,BANDENG,BANDENG,10.10,356995
2020,SULAWESI SELATAN,TAMBAK INTENSIF,JENEPONTO,PAYAU,UDANG,UDANG VANAME,746.63,46851500
2020,KALIMANTAN TENGAH,KOLAM AIR TENANG,BARITO UTARA,TAWAR,LELE,LELE,1349.02,31027460
2020,BANTEN,KOLAM AIR TENANG,KOTA CILEGON,TAWAR,LELE,LELE,230.11,4142016
2020,KALIMANTAN SELATAN,JARING APUNG TAWAR,KOTA BANJARMASIN,TAWAR,LELE,LELE,489.17,12229200
2020,BANTEN,TAMBAK SEDERHANA,SERANG,PAYAU,MUJAIR,MUJAIR,38.84,388380
2020,JAWA BARAT,KARAMBA,TASIKMALAYA,TAWAR,MAS,MAS,598.00,14814000
2020,SULAWESI BARAT,KOLAM AIR TENANG,MAMASA,TAWAR,LELE,LELE,21.96,658800
2020,SULAWESI TENGAH,RUMPUT LAUT,BANGGAI,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA COTTONII,2750.78,10671454
2020,SULAWESI TENGGARA,TAMBAK SEMI INTENSIF,MUNA BARAT,PAYAU,UDANG,UDANG VANAME,4582.44,192114735
2020,KALIMANTAN SELATAN,KARAMBA,HULU SUNGAI UTARA,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,290.54,4648608
2020,DAERAH ISTIMEWA YOGYAKARTA,TAMBAK SEMI INTENSIF,BANTUL,PAYAU,UDANG,UDANG VANAME,301.14,18068640
2020,SUMATERA SELATAN,KOLAM AIR TENANG,MUSI RAWAS UTARA,TAWAR,GURAMI,GURAME; GURAMI,13.95,488075
2020,SULAWESI SELATAN,TAMBAK SEDERHANA,PINRANG,PAYAU,UDANG,UDANG WINDU,3621.99,289759200
2020,SUMATERA UTARA,KOLAM AIR TENANG,NIAS BARAT,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,1.18,70800
2020,PAPUA BARAT,KOLAM AIR TENANG,PEGUNUNGAN ARFAK,TAWAR,MUJAIR,MUJAIR,0.75,63950
2020,KALIMANTAN TIMUR,TAMBAK SEDERHANA,PASER,PAYAU,RUMPUT LAUT,RUMPUT LAUT GRACILARIA VERRUCOSA,5176.50,6438846
2020,SUMATERA SELATAN,MINAPADI (SAWAH),MUARA ENIM,TAWAR,MAS,MAS,557.07,16711950
2020,SUMATERA SELATAN,JARING APUNG TAWAR,OGAN ILIR,TAWAR,NILA,NILA,696.01,17400125
2020,JAWA BARAT,MINAPADI (SAWAH),CIANJUR,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,133.80,1873200
2020,LAMPUNG,JARING APUNG TAWAR,MESUJI,TAWAR,NILA,NILA,80.46,2341546
2020,GORONTALO,KOLAM AIR TENANG,BOALEMO,TAWAR,NILA,NILA,452.99,15854615
2020,JAWA TENGAH,KOLAM AIR TENANG,BOYOLALI,TAWAR,NILA,NILA,107.01,2568144
2020,NUSA TENGGARA TIMUR,TAMBAK SEDERHANA,NAGEKEO,PAYAU,BANDENG,BANDENG,62.13,1863780
