Data Statistik Produksi Perikanan Budi Daya Pembenihan
Tahun,Provinsi,Jenis Pembenihan,Kabupaten/Kota,Kelompok Ikan,Volume Produksi (Ribu Ekor),Nilai Produksi (Rp Juta)
2023,NUSA TENGGARA TIMUR,Pembenihan Air Tawar,LEMBATA,Nila,7.00,7
2023,NUSA TENGGARA TIMUR,Pembenihan Air Tawar,MANGGARAI BARAT,Lele,41120.00,51400
2023,NUSA TENGGARA TIMUR,Pembenihan Air Tawar,MANGGARAI BARAT,Nila,4900.00,6125
2023,NUSA TENGGARA TIMUR,Pembenihan Air Tawar,MANGGARAI TIMUR,Lele,47.00,70
2023,NUSA TENGGARA TIMUR,Pembenihan Air Tawar,NGADA,Lele,10.00,15
2023,NUSA TENGGARA TIMUR,Pembenihan Air Tawar,NGADA,Nila,9.00,14
2023,NUSA TENGGARA TIMUR,Pembenihan Air Tawar,ROTE NDAO,Lele,1.00,2
2023,NUSA TENGGARA TIMUR,Pembenihan Air Tawar,ROTE NDAO,Nila,32.00,48
2023,NUSA TENGGARA TIMUR,Pembenihan Air Tawar,SUMBA BARAT,Nila,160.00,320
2023,NUSA TENGGARA TIMUR,Pembenihan Air Tawar,SUMBA BARAT DAYA,Mas,9801.00,24502
2023,NUSA TENGGARA TIMUR,Pembenihan Air Tawar,SUMBA BARAT DAYA,Nila,26595.00,66488
2023,NUSA TENGGARA TIMUR,Pembenihan Air Tawar,SUMBA TENGAH,Lele,21.00,42
2023,NUSA TENGGARA TIMUR,Pembenihan Air Tawar,SUMBA TENGAH,Mas,9.00,18
2023,NUSA TENGGARA TIMUR,Pembenihan Air Tawar,SUMBA TENGAH,Nila,22.00,44
2023,NUSA TENGGARA TIMUR,Pembenihan Air Tawar,TIMOR TENGAH UTARA,Lele,65.00,53
2023,NUSA TENGGARA TIMUR,Pembenihan Air Tawar,TIMOR TENGAH UTARA,Mas,34.00,19
2023,NUSA TENGGARA TIMUR,Pembenihan Air Tawar,TIMOR TENGAH UTARA,Nila,227.00,154
2023,PAPUA,Pembenihan Air Laut,BIAK NUMFOR,Kerapu,2.00,29
2023,PAPUA,Pembenihan Air Tawar,BIAK NUMFOR,Nila,2.00,1
2023,PAPUA,Pembenihan Air Tawar,BOVEN DIGOEL,Lele,6.00,12
2023,PAPUA,Pembenihan Air Tawar,BOVEN DIGOEL,Mas,1.00,3
2023,PAPUA,Pembenihan Air Tawar,BOVEN DIGOEL,Nila,3.00,6
2023,PAPUA,Pembenihan Air Tawar,JAYAPURA,Lele,127.00,44
2023,PAPUA,Pembenihan Air Tawar,JAYAPURA,Nila,1013.00,328
2023,PAPUA,Pembenihan Air Tawar,JAYAWIJAYA,Mas,500.00,225
2023,PAPUA,Pembenihan Air Tawar,JAYAWIJAYA,Nila,5805.00,2032
2023,PAPUA,Pembenihan Air Tawar,KEEROM,Lele,692.00,203
2023,PAPUA,Pembenihan Air Tawar,KEEROM,Mas,106.00,38
2023,PAPUA,Pembenihan Air Tawar,KEEROM,Nila,342.00,96
2023,PAPUA,Pembenihan Air Tawar,KOTA JAYAPURA,Mas,1500.00,675
2023,PAPUA,Pembenihan Air Tawar,MERAUKE,Mas,9670.00,4322
2023,PAPUA,Pembenihan Air Tawar,MERAUKE,Nila,800.00,360
2023,PAPUA,Pembenihan Air Tawar,MIMIKA,Lele,33.00,11
2023,PAPUA,Pembenihan Air Tawar,MIMIKA,Mas,279.00,125
2023,PAPUA,Pembenihan Air Tawar,MIMIKA,Nila,391.00,158
2023,PAPUA,Pembenihan Air Tawar,NABIRE,Mas,126.00,45
2023,PAPUA,Pembenihan Air Tawar,NABIRE,Nila,636.00,286
2023,PAPUA,Pembenihan Air Tawar,PANIAI,Nila,850.00,302
2023,PAPUA BARAT,Pembenihan Air Laut,RAJA AMPAT,Kerapu,3675.00,9922
2023,PAPUA BARAT,Pembenihan Air Laut,TELUK WONDAMA,Rumput Laut,880.00,2640
2023,PAPUA BARAT,Pembenihan Air Tawar,KOTA SORONG,Lele,1737.00,2084
2023,PAPUA BARAT,Pembenihan Air Tawar,KOTA SORONG,Nila,2963.00,3556
2023,PAPUA BARAT,Pembenihan Air Tawar,MANOKWARI,Lele,8400.00,5880
2023,PAPUA BARAT,Pembenihan Air Tawar,MANOKWARI,Mas,2400.00,1680
2023,PAPUA BARAT,Pembenihan Air Tawar,MANOKWARI,Nila,7350.00,5145
2023,PAPUA BARAT,Pembenihan Air Tawar,MANOKWARI SELATAN,Mas,180.00,306
2023,PAPUA BARAT,Pembenihan Air Tawar,MANOKWARI SELATAN,Nila,615.00,922
2023,PAPUA BARAT,Pembenihan Air Tawar,RAJA AMPAT,Lele,60.00,72
2023,PAPUA BARAT,Pembenihan Air Tawar,RAJA AMPAT,Nila,87.00,104
2023,PAPUA BARAT,Pembenihan Air Tawar,SORONG,Lele,3180.00,3180
2023,PAPUA BARAT,Pembenihan Air Tawar,SORONG,Mas,1600.00,3200
2023,PAPUA BARAT,Pembenihan Air Tawar,SORONG,Nila,2340.00,2340
2023,PAPUA BARAT,Pembenihan Air Tawar,SORONG SELATAN,Lele,170.00,170
2023,PAPUA BARAT,Pembenihan Air Tawar,SORONG SELATAN,Mas,335.00,335
2023,PAPUA BARAT,Pembenihan Air Tawar,SORONG SELATAN,Nila,408.00,408
2023,PAPUA BARAT,Pembenihan Air Tawar,TELUK BINTUNI,Lele,720.00,1944
2023,PAPUA BARAT,Pembenihan Air Tawar,TELUK BINTUNI,Mas,101.00,555
2023,PAPUA BARAT,Pembenihan Air Tawar,TELUK BINTUNI,Nila,930.00,2511
2023,PAPUA BARAT,Pembenihan Air Tawar,TELUK WONDAMA,Mas,330.00,297
2023,PAPUA BARAT,Pembenihan Air Tawar,TELUK WONDAMA,Nila,495.00,396
2023,RIAU,Pembenihan Air Tawar,BENGKALIS,Gurami,38.00,103
2023,RIAU,Pembenihan Air Tawar,BENGKALIS,Lele,907.00,317
2023,RIAU,Pembenihan Air Tawar,BENGKALIS,Nila,141.00,49
2023,RIAU,Pembenihan Air Tawar,INDRAGIRI HILIR,Lele,53275.00,13319
2023,RIAU,Pembenihan Air Tawar,INDRAGIRI HILIR,Nila,51505.00,14029
2023,RIAU,Pembenihan Air Tawar,INDRAGIRI HULU,Gurami,399.00,998
2023,RIAU,Pembenihan Air Tawar,INDRAGIRI HULU,Lele,2505.00,626
2023,RIAU,Pembenihan Air Tawar,INDRAGIRI HULU,Nila,3020.00,604
2023,RIAU,Pembenihan Air Tawar,INDRAGIRI HULU,Patin,138.00,41
2023,RIAU,Pembenihan Air Tawar,KAMPAR,Baung,3686.00,516
2023,RIAU,Pembenihan Air Tawar,KAMPAR,Bawal,552.00,77
2023,RIAU,Pembenihan Air Tawar,KAMPAR,Gurami,878.00,123
2023,RIAU,Pembenihan Air Tawar,KAMPAR,Jelawat,228.00,41
2023,RIAU,Pembenihan Air Tawar,KAMPAR,Lele,132604.00,13260
2023,RIAU,Pembenihan Air Tawar,KAMPAR,Mas,2188.00,394
2023,RIAU,Pembenihan Air Tawar,KAMPAR,Nila,8976.00,1346
2023,RIAU,Pembenihan Air Tawar,KAMPAR,Patin,104313.00,14604
2023,RIAU,Pembenihan Air Tawar,KOTA DUMAI,Lele,4101.00,615
2023,RIAU,Pembenihan Air Tawar,KOTA DUMAI,Nila,258.00,52
2023,RIAU,Pembenihan Air Tawar,KOTA PEKANBARU,Lele,25377.00,3045
2023,RIAU,Pembenihan Air Tawar,KOTA PEKANBARU,Nila,72.00,18
2023,RIAU,Pembenihan Air Tawar,KOTA PEKANBARU,Patin,78135.00,19534
2023,RIAU,Pembenihan Air Tawar,KUANTAN SINGINGI,Lele,65.00,8
2023,RIAU,Pembenihan Air Tawar,KUANTAN SINGINGI,Nila,59186.00,7398
2023,RIAU,Pembenihan Air Tawar,KUANTAN SINGINGI,Patin,6.00,1
2023,RIAU,Pembenihan Air Tawar,PELALAWAN,Baung,2430.00,2430
2023,RIAU,Pembenihan Air Tawar,PELALAWAN,Gurami,542.00,1084
2023,RIAU,Pembenihan Air Tawar,PELALAWAN,Lele,4071.00,529
2023,RIAU,Pembenihan Air Tawar,PELALAWAN,Mas,197.00,98
2023,RIAU,Pembenihan Air Tawar,PELALAWAN,Nila,838.00,168
2023,RIAU,Pembenihan Air Tawar,PELALAWAN,Patin,2016.00,1601
2023,RIAU,Pembenihan Air Tawar,ROKAN HILIR,Gurami,76.00,228
2023,RIAU,Pembenihan Air Tawar,ROKAN HILIR,Lele,228.00,114
2023,RIAU,Pembenihan Air Tawar,ROKAN HILIR,Nila,276.00,144
2023,RIAU,Pembenihan Air Tawar,ROKAN HILIR,Patin,81.00,51
2023,RIAU,Pembenihan Air Tawar,ROKAN HULU,Lele,8303.00,1661
2023,RIAU,Pembenihan Air Tawar,ROKAN HULU,Mas,479.00,168
2023,RIAU,Pembenihan Air Tawar,ROKAN HULU,Nila,2233.00,581
2023,RIAU,Pembenihan Air Tawar,SIAK,Lele,5860.00,1172
2023,RIAU,Pembenihan Air Tawar,SIAK,Nila,2928.00,808
2023,SULAWESI BARAT,Pembenihan Air Tawar,MAMASA,Lele,1370.00,2740
2023,SULAWESI BARAT,Pembenihan Air Tawar,MAMASA,Mas,1706.00,3412
2023,SULAWESI BARAT,Pembenihan Air Tawar,MAMASA,Nila,1452.00,2904
2023,SULAWESI BARAT,Pembenihan Air Tawar,MAMUJU UTARA,Bawal,251.00,372
2023,SULAWESI BARAT,Pembenihan Air Tawar,MAMUJU UTARA,Gurami,297.00,297
2023,SULAWESI BARAT,Pembenihan Air Tawar,MAMUJU UTARA,Lele,603.00,447
2023,SULAWESI BARAT,Pembenihan Air Tawar,MAMUJU UTARA,Mas,259.00,208
2023,SULAWESI BARAT,Pembenihan Air Tawar,MAMUJU UTARA,Nila,980.00,831
2023,SULAWESI BARAT,Pembenihan Air Tawar,POLEWALI MANDAR,Lele,3374.00,2362
2023,SULAWESI BARAT,Pembenihan Air Tawar,POLEWALI MANDAR,Mas,1883.00,2824
2023,SULAWESI BARAT,Pembenihan Air Tawar,POLEWALI MANDAR,Nila,5448.00,1907
2023,SULAWESI SELATAN,Pembenihan Air Laut,BARRU,Bandeng,106291.00,5315
2023,SULAWESI SELATAN,Pembenihan Air Laut,BARRU,Udang,3530623.00,176531
2023,SULAWESI SELATAN,Pembenihan Air Laut,PINRANG,Udang,236703.00,10315
2023,SULAWESI SELATAN,Pembenihan Air Laut,TAKALAR,Bandeng,1710.00,342
2023,SULAWESI SELATAN,Pembenihan Air Laut,TAKALAR,Kakap,275.00,55
2023,SULAWESI SELATAN,Pembenihan Air Laut,TAKALAR,Kepiting,130.00,65
2023,SULAWESI SELATAN,Pembenihan Air Laut,TAKALAR,Rajungan,92.00,46
2023,SULAWESI SELATAN,Pembenihan Air Laut,TAKALAR,Udang,31048.00,1148
2023,SULAWESI SELATAN,Pembenihan Air Tawar,BANTAENG,Lele,28.00,10
2023,SULAWESI SELATAN,Pembenihan Air Tawar,BANTAENG,Mas,27.00,8
2023,SULAWESI SELATAN,Pembenihan Air Tawar,BANTAENG,Nila,749.00,374
2023,SULAWESI SELATAN,Pembenihan Air Tawar,BARRU,Lele,1624.00,538
2023,SULAWESI SELATAN,Pembenihan Air Tawar,BARRU,Nila,23390.00,6909
2023,SULAWESI SELATAN,Pembenihan Air Tawar,BONE,Mas,153.00,46
2023,SULAWESI SELATAN,Pembenihan Air Tawar,BONE,Nila,396.00,79
2023,SULAWESI SELATAN,Pembenihan Air Tawar,BULUKUMBA,Lele,531.00,106
2023,SULAWESI SELATAN,Pembenihan Air Tawar,BULUKUMBA,Mas,526.00,105
2023,SULAWESI SELATAN,Pembenihan Air Tawar,BULUKUMBA,Nila,1274.00,191
2023,SULAWESI SELATAN,Pembenihan Air Tawar,ENREKANG,Mas,188.00,94
2023,SULAWESI SELATAN,Pembenihan Air Tawar,ENREKANG,Nila,1586.00,793
2023,SULAWESI SELATAN,Pembenihan Air Tawar,GOWA,Mas,1540.00,385
2023,SULAWESI SELATAN,Pembenihan Air Tawar,GOWA,Nila,980.00,245
2023,SULAWESI SELATAN,Pembenihan Air Tawar,KOTA MAKASSAR,Lele,84.00,25
2023,SULAWESI SELATAN,Pembenihan Air Tawar,KOTA MAKASSAR,Nila,485.00,308
2023,SULAWESI SELATAN,Pembenihan Air Tawar,KOTA PALOPO,Mas,7800.00,5460
2023,SULAWESI SELATAN,Pembenihan Air Tawar,KOTA PALOPO,Nila,36.00,18
2023,SULAWESI SELATAN,Pembenihan Air Tawar,LUWU,Mas,832.00,125
2023,SULAWESI SELATAN,Pembenihan Air Tawar,LUWU TIMUR,Bawal,56.00,224
2023,SULAWESI SELATAN,Pembenihan Air Tawar,LUWU TIMUR,Gurami,102.00,102
2023,SULAWESI SELATAN,Pembenihan Air Tawar,LUWU TIMUR,Lele,359.00,251
2023,SULAWESI SELATAN,Pembenihan Air Tawar,LUWU TIMUR,Mas,286.00,286
2023,SULAWESI SELATAN,Pembenihan Air Tawar,LUWU TIMUR,Nila,675.00,675
2023,SULAWESI SELATAN,Pembenihan Air Tawar,LUWU UTARA,Mas,317.00,158
2023,SULAWESI SELATAN,Pembenihan Air Tawar,LUWU UTARA,Nila,70.00,35
2023,SULAWESI SELATAN,Pembenihan Air Tawar,MAROS,Lele,1520.00,333
2023,SULAWESI SELATAN,Pembenihan Air Tawar,MAROS,Mas,28.00,8
2023,SULAWESI SELATAN,Pembenihan Air Tawar,MAROS,Nila,14600.00,4380
2023,SULAWESI SELATAN,Pembenihan Air Tawar,PINRANG,Bawal,265.00,66
2023,SULAWESI SELATAN,Pembenihan Air Tawar,PINRANG,Lele,222.00,56
2023,SULAWESI SELATAN,Pembenihan Air Tawar,PINRANG,Mas,10172.00,2543
2023,SULAWESI SELATAN,Pembenihan Air Tawar,PINRANG,Nila,8755.00,2189
2023,SULAWESI SELATAN,Pembenihan Air Tawar,PINRANG,Tawes,1518.00,304
2023,SULAWESI SELATAN,Pembenihan Air Tawar,SIDENRENG RAPPANG,Mas,281.00,140
2023,SULAWESI SELATAN,Pembenihan Air Tawar,SIDENRENG RAPPANG,Nila,170.00,85
2023,SULAWESI SELATAN,Pembenihan Air Tawar,SINJAI,Mas,105.00,32
2023,SULAWESI SELATAN,Pembenihan Air Tawar,SINJAI,Nila,311.00,93
2023,SULAWESI SELATAN,Pembenihan Air Tawar,SOPPENG,Lele,497.00,75
2023,SULAWESI SELATAN,Pembenihan Air Tawar,SOPPENG,Mas,3421.00,342
2023,SULAWESI SELATAN,Pembenihan Air Tawar,SOPPENG,Nila,4944.00,494
2023,SULAWESI SELATAN,Pembenihan Air Tawar,TAKALAR,Nila,757.00,61
2023,SULAWESI SELATAN,Pembenihan Air Tawar,TANA TORAJA,Lele,233.00,70
2023,SULAWESI SELATAN,Pembenihan Air Tawar,TANA TORAJA,Mas,3913.00,3913
2023,SULAWESI SELATAN,Pembenihan Air Tawar,TANA TORAJA,Nila,559.00,168
2023,SULAWESI SELATAN,Pembenihan Air Tawar,TORAJA UTARA,Lele,730.00,526
2023,SULAWESI SELATAN,Pembenihan Air Tawar,TORAJA UTARA,Mas,5837.00,4491
2023,SULAWESI SELATAN,Pembenihan Air Tawar,TORAJA UTARA,Nila,564.00,438
2023,SULAWESI SELATAN,Pembenihan Air Tawar,WAJO,Mas,492.00,246
2023,SULAWESI SELATAN,Pembenihan Air Tawar,WAJO,Nila,448.00,224
2023,SULAWESI TENGAH,Pembenihan Air Laut,TOLI TOLI,Udang,400.00,60
2023,SULAWESI TENGAH,Pembenihan Air Tawar,KOTA PALU,Lele,648.00,324
2023,SULAWESI TENGAH,Pembenihan Air Tawar,KOTA PALU,Mas,74.00,37
2023,SULAWESI TENGAH,Pembenihan Air Tawar,KOTA PALU,Nila,645.00,258
2023,SULAWESI TENGAH,Pembenihan Air Tawar,POSO,Lele,1991.00,1098
2023,SULAWESI TENGAH,Pembenihan Air Tawar,POSO,Mas,2931.00,1759
2023,SULAWESI TENGAH,Pembenihan Air Tawar,POSO,Nila,4815.00,1926
2023,SULAWESI TENGAH,Pembenihan Air Tawar,TOLI TOLI,Mas,19690.00,3938
2023,SULAWESI TENGAH,Pembenihan Air Tawar,TOLI TOLI,Nila,9785.00,1957
2023,SULAWESI TENGGARA,Pembenihan Air Laut,KOLAKA,Udang,101508.00,5684
2023,SULAWESI TENGGARA,Pembenihan Air Laut,KOTA KENDARI,Udang,83385.00,3002
2023,SULAWESI TENGGARA,Pembenihan Air Tawar,KOLAKA,Gurami,560.00,2800
2023,SULAWESI TENGGARA,Pembenihan Air Tawar,KOLAKA,Lele,664.00,664
2023,SULAWESI TENGGARA,Pembenihan Air Tawar,KOLAKA,Mas,4798.00,4798
2023,SULAWESI TENGGARA,Pembenihan Air Tawar,KOLAKA,Nila,102.00,102
2023,SULAWESI TENGGARA,Pembenihan Air Tawar,KOLAKA TIMUR,Lele,290.00,145
2023,SULAWESI TENGGARA,Pembenihan Air Tawar,KOLAKA TIMUR,Mas,815.00,408
2023,SULAWESI TENGGARA,Pembenihan Air Tawar,KOLAKA TIMUR,Nila,930.00,465
2023,SULAWESI TENGGARA,Pembenihan Air Tawar,KONAWE,Gurami,996.00,1992
2023,SULAWESI TENGGARA,Pembenihan Air Tawar,KONAWE,Lele,2303.00,2303
2023,SULAWESI TENGGARA,Pembenihan Air Tawar,KONAWE,Mas,2562.00,2562
2023,SULAWESI TENGGARA,Pembenihan Air Tawar,KONAWE,Nila,14263.00,14263
2023,SULAWESI TENGGARA,Pembenihan Air Tawar,KONAWE SELATAN,Gurami,268.00,1340
2023,SULAWESI TENGGARA,Pembenihan Air Tawar,KONAWE SELATAN,Lele,2308.00,1385
2023,SULAWESI TENGGARA,Pembenihan Air Tawar,KONAWE SELATAN,Mas,750.00,750
2023,SULAWESI TENGGARA,Pembenihan Air Tawar,KONAWE SELATAN,Nila,1116.00,837
2023,SULAWESI TENGGARA,Pembenihan Air Tawar,KOTA BAU BAU,Lele,66.00,66
2023,SULAWESI TENGGARA,Pembenihan Air Tawar,KOTA BAU BAU,Mas,29.00,44
2023,SULAWESI TENGGARA,Pembenihan Air Tawar,KOTA BAU BAU,Nila,121.00,121
2023,SULAWESI TENGGARA,Pembenihan Air Tawar,KOTA KENDARI,Lele,616.00,370
2023,SULAWESI TENGGARA,Pembenihan Air Tawar,MUNA BARAT,Nila,76625.00,153250
2023,SULAWESI UTARA,Pembenihan Air Tawar,BOLAANG MONGONDOW TIMUR,Lele,105650.00,52825
2023,SULAWESI UTARA,Pembenihan Air Tawar,BOLAANG MONGONDOW TIMUR,Mas,309905.00,263419
2023,SULAWESI UTARA,Pembenihan Air Tawar,BOLAANG MONGONDOW TIMUR,Nila,526494.00,315896
2023,SULAWESI UTARA,Pembenihan Air Tawar,KOTA KOTAMOBAGU,Mas,277300.00,277300
2023,SULAWESI UTARA,Pembenihan Air Tawar,KOTA KOTAMOBAGU,Nila,2060280.00,1030140
2023,SULAWESI UTARA,Pembenihan Air Tawar,KOTA TOMOHON,Mas,63.00,94
2023,SULAWESI UTARA,Pembenihan Air Tawar,KOTA TOMOHON,Nila,67.00,34
2023,SULAWESI UTARA,Pembenihan Air Tawar,MINAHASA,Mas,497500.00,746250
2023,SULAWESI UTARA,Pembenihan Air Tawar,MINAHASA,Nila,557000.00,334200
2023,SULAWESI UTARA,Pembenihan Air Tawar,MINAHASA SELATAN,Mas,931.00,1396
2023,SULAWESI UTARA,Pembenihan Air Tawar,MINAHASA SELATAN,Nila,569.00,199
2023,SULAWESI UTARA,Pembenihan Air Tawar,MINAHASA TENGGARA,Mas,1055.00,1055
2023,SULAWESI UTARA,Pembenihan Air Tawar,MINAHASA TENGGARA,Nila,6173.00,2778
2023,SULAWESI UTARA,Pembenihan Air Tawar,MINAHASA UTARA,Lele,14940.00,6723
2023,SULAWESI UTARA,Pembenihan Air Tawar,MINAHASA UTARA,Mas,639840.00,319920
2023,SULAWESI UTARA,Pembenihan Air Tawar,MINAHASA UTARA,Nila,1505220.00,602088
2023,SUMATERA BARAT,Pembenihan Air Laut,KEPULAUAN MENTAWAI,Kerapu,10.00,91
2023,SUMATERA BARAT,Pembenihan Air Laut,PESISIR SELATAN,Kerapu,93.00,2325
2023,SUMATERA BARAT,Pembenihan Air Tawar,AGAM,Gurami,288.00,576
2023,SUMATERA BARAT,Pembenihan Air Tawar,AGAM,Lele,2552.00,383
2023,SUMATERA BARAT,Pembenihan Air Tawar,AGAM,Mas,3313.00,1325
2023,SUMATERA BARAT,Pembenihan Air Tawar,AGAM,Nila,157090.00,31418
2023,SUMATERA BARAT,Pembenihan Air Tawar,AGAM,Nilem,14.00,6
2023,SUMATERA BARAT,Pembenihan Air Tawar,DHARMASRAYA,Gurami,1383.00,3872
2023,SUMATERA BARAT,Pembenihan Air Tawar,DHARMASRAYA,Lele,35289.00,8822
2023,SUMATERA BARAT,Pembenihan Air Tawar,DHARMASRAYA,Mas,9135.00,3654
2023,SUMATERA BARAT,Pembenihan Air Tawar,DHARMASRAYA,Nila,37780.00,11334
2023,SUMATERA BARAT,Pembenihan Air Tawar,KOTA BUKITTINGGI,Lele,1271.00,328
2023,SUMATERA BARAT,Pembenihan Air Tawar,KOTA BUKITTINGGI,Nila,2879.00,823
2023,SUMATERA BARAT,Pembenihan Air Tawar,KOTA PADANG,Gurami,677.00,2370
2023,SUMATERA BARAT,Pembenihan Air Tawar,KOTA PADANG,Lele,17437.00,10462
2023,SUMATERA BARAT,Pembenihan Air Tawar,KOTA PADANG,Mas,307.00,338
2023,SUMATERA BARAT,Pembenihan Air Tawar,KOTA PADANG,Nila,10944.00,12038
2023,SUMATERA BARAT,Pembenihan Air Tawar,KOTA PADANG,Patin,987.00,592
2023,SUMATERA BARAT,Pembenihan Air Tawar,KOTA PADANG PANJANG,Lele,685.00,171
2023,SUMATERA BARAT,Pembenihan Air Tawar,KOTA PADANG PANJANG,Nila,750.00,150
2023,SUMATERA BARAT,Pembenihan Air Tawar,KOTA PARIAMAN,Gurami,10.00,15
2023,SUMATERA BARAT,Pembenihan Air Tawar,KOTA PARIAMAN,Lele,6499.00,1300
2023,SUMATERA BARAT,Pembenihan Air Tawar,KOTA PARIAMAN,Nila,27.00,14
2023,SUMATERA BARAT,Pembenihan Air Tawar,KOTA PAYAKUMBUH,Gurami,21.00,42
2023,SUMATERA BARAT,Pembenihan Air Tawar,KOTA PAYAKUMBUH,Lele,6563.00,853
2023,SUMATERA BARAT,Pembenihan Air Tawar,KOTA PAYAKUMBUH,Mas,2608.00,727
2023,SUMATERA BARAT,Pembenihan Air Tawar,KOTA PAYAKUMBUH,Nila,2383.00,596
2023,SUMATERA BARAT,Pembenihan Air Tawar,KOTA PAYAKUMBUH,Nilem,2425.00,61
2023,SUMATERA BARAT,Pembenihan Air Tawar,KOTA SAWAHLUNTO,Gurami,132.00,264
2023,SUMATERA BARAT,Pembenihan Air Tawar,KOTA SAWAHLUNTO,Lele,931.00,372
2023,SUMATERA BARAT,Pembenihan Air Tawar,KOTA SAWAHLUNTO,Mas,174.00,87
2023,SUMATERA BARAT,Pembenihan Air Tawar,KOTA SAWAHLUNTO,Nila,443.00,222
2023,SUMATERA BARAT,Pembenihan Air Tawar,KOTA SAWAHLUNTO,Patin,142.00,170
2023,SUMATERA BARAT,Pembenihan Air Tawar,KOTA SOLOK,Lele,179.00,54
2023,SUMATERA BARAT,Pembenihan Air Tawar,KOTA SOLOK,Mas,85.00,26
2023,SUMATERA BARAT,Pembenihan Air Tawar,KOTA SOLOK,Nila,2829.00,849
2023,SUMATERA BARAT,Pembenihan Air Tawar,LIMA PULUH KOTA,Gurami,20001.00,40002
2023,SUMATERA BARAT,Pembenihan Air Tawar,LIMA PULUH KOTA,Lele,63014.00,9452
2023,SUMATERA BARAT,Pembenihan Air Tawar,LIMA PULUH KOTA,Mas,6750.00,1688
2023,SUMATERA BARAT,Pembenihan Air Tawar,LIMA PULUH KOTA,Nila,19086.00,2386
2023,SUMATERA BARAT,Pembenihan Air Tawar,LIMA PULUH KOTA,Nilem,31.00,9
2023,SUMATERA BARAT,Pembenihan Air Tawar,LIMA PULUH KOTA,Patin,130.00,65
2023,SUMATERA BARAT,Pembenihan Air Tawar,PADANG PARIAMAN,Gurami,174505.00,233218
2023,SUMATERA BARAT,Pembenihan Air Tawar,PADANG PARIAMAN,Lele,190078.00,38016
2023,SUMATERA BARAT,Pembenihan Air Tawar,PADANG PARIAMAN,Mas,19106.00,5732
2023,SUMATERA BARAT,Pembenihan Air Tawar,PADANG PARIAMAN,Nila,156527.00,31305
2023,SUMATERA BARAT,Pembenihan Air Tawar,PASAMAN,Gurami,3624.00,18120
2023,SUMATERA BARAT,Pembenihan Air Tawar,PASAMAN,Lele,11214.00,2243
2023,SUMATERA BARAT,Pembenihan Air Tawar,PASAMAN,Mas,671390.00,167848
2023,SUMATERA BARAT,Pembenihan Air Tawar,PASAMAN,Nila,12715.00,2543
2023,SUMATERA BARAT,Pembenihan Air Tawar,PASAMAN BARAT,Lele,6198.00,1240
2023,SUMATERA BARAT,Pembenihan Air Tawar,PASAMAN BARAT,Mas,76.00,23
2023,SUMATERA BARAT,Pembenihan Air Tawar,PASAMAN BARAT,Nila,2112.00,422
2023,SUMATERA BARAT,Pembenihan Air Tawar,PESISIR SELATAN,Lele,3912.00,782
2023,SUMATERA BARAT,Pembenihan Air Tawar,PESISIR SELATAN,Nila,2171.00,434
2023,SUMATERA BARAT,Pembenihan Air Tawar,SIJUNJUNG,Gurami,50.00,174
2023,SUMATERA BARAT,Pembenihan Air Tawar,SIJUNJUNG,Lele,3212.00,1680
2023,SUMATERA BARAT,Pembenihan Air Tawar,SIJUNJUNG,Mas,458.00,206
2023,SUMATERA BARAT,Pembenihan Air Tawar,SIJUNJUNG,Nila,2448.00,1102
2023,SUMATERA BARAT,Pembenihan Air Tawar,SOLOK,Lele,55400.00,16620
2023,SUMATERA BARAT,Pembenihan Air Tawar,SOLOK,Mas,743941.00,371970
2023,SUMATERA BARAT,Pembenihan Air Tawar,SOLOK,Nila,543709.00,217484
2023,SUMATERA BARAT,Pembenihan Air Tawar,SOLOK SELATAN,Lele,122.00,61
2023,SUMATERA BARAT,Pembenihan Air Tawar,SOLOK SELATAN,Mas,1292.00,646
2023,SUMATERA BARAT,Pembenihan Air Tawar,SOLOK SELATAN,Nila,1669.00,834
2023,SUMATERA BARAT,Pembenihan Air Tawar,SOLOK SELATAN,Semah,35.00,76
2023,SUMATERA BARAT,Pembenihan Air Tawar,TANAH DATAR,Lele,799.00,160
2023,SUMATERA BARAT,Pembenihan Air Tawar,TANAH DATAR,Mas,366.00,55
2023,SUMATERA BARAT,Pembenihan Air Tawar,TANAH DATAR,Nila,2723.00,408
2023,SUMATERA SELATAN,Pembenihan Air Tawar,BANYUASIN,Gabus,12.00,12
2023,SUMATERA SELATAN,Pembenihan Air Tawar,BANYUASIN,Gurami,2570.00,7710
2023,SUMATERA SELATAN,Pembenihan Air Tawar,BANYUASIN,Lele,12535.00,3760
2023,SUMATERA SELATAN,Pembenihan Air Tawar,BANYUASIN,Nila,8495.00,2548
2023,SUMATERA SELATAN,Pembenihan Air Tawar,BANYUASIN,Patin,28557.00,8567
2023,SUMATERA SELATAN,Pembenihan Air Tawar,KOTA LUBUK LINGGAU,Baung,2292160.00,2292160
2023,SUMATERA SELATAN,Pembenihan Air Tawar,KOTA LUBUK LINGGAU,Gurami,129653.00,388959
2023,SUMATERA SELATAN,Pembenihan Air Tawar,KOTA LUBUK LINGGAU,Lele,144945.00,28989
2023,SUMATERA SELATAN,Pembenihan Air Tawar,KOTA LUBUK LINGGAU,Mas,91019.00,18204
2023,SUMATERA SELATAN,Pembenihan Air Tawar,KOTA LUBUK LINGGAU,Mujair,109998.00,11000
