Data Statistik Produksi Perikanan Budi Daya Pembenihan
Tahun,Provinsi,Jenis Pembenihan,Kabupaten/Kota,Kelompok Ikan,Volume Produksi (Ribu Ekor),Nilai Produksi (Rp Juta)
2023,ACEH,Pembenihan Air Laut,ACEH SINGKIL,Kakap,32.00,96
2023,ACEH,Pembenihan Air Laut,ACEH TIMUR,Udang,4030.00,174
2023,ACEH,Pembenihan Air Laut,ACEH UTARA,Udang,9100.00,455
2023,ACEH,Pembenihan Air Laut,BIREUEN,Udang,384000.00,20622
2023,ACEH,Pembenihan Air Laut,PIDIE,Udang,612.00,31
2023,ACEH,Pembenihan Air Laut,PIDIE JAYA,Udang,177520.00,6613
2023,ACEH,Pembenihan Air Tawar,ACEH BARAT,Lele,320.00,96
2023,ACEH,Pembenihan Air Tawar,ACEH BARAT DAYA,Mas,10.00,2
2023,ACEH,Pembenihan Air Tawar,ACEH BARAT DAYA,Nila,5.00,1
2023,ACEH,Pembenihan Air Tawar,ACEH BESAR,Gurami,7800.00,13125
2023,ACEH,Pembenihan Air Tawar,ACEH BESAR,Lele,21350.00,10675
2023,ACEH,Pembenihan Air Tawar,ACEH BESAR,Mas,15350.00,7675
2023,ACEH,Pembenihan Air Tawar,ACEH BESAR,Nila,36500.00,10950
2023,ACEH,Pembenihan Air Tawar,ACEH SELATAN,Gurami,5.00,2
2023,ACEH,Pembenihan Air Tawar,ACEH SELATAN,Lele,147.00,44
2023,ACEH,Pembenihan Air Tawar,ACEH SELATAN,Nila,230.00,69
2023,ACEH,Pembenihan Air Tawar,ACEH SINGKIL,Lele,660.00,164
2023,ACEH,Pembenihan Air Tawar,ACEH SINGKIL,Nila,447.00,143
2023,ACEH,Pembenihan Air Tawar,ACEH TAMIANG,Gurami,882.00,3087
2023,ACEH,Pembenihan Air Tawar,ACEH TAMIANG,Lele,778.00,311
2023,ACEH,Pembenihan Air Tawar,ACEH TAMIANG,Nila,820.00,492
2023,ACEH,Pembenihan Air Tawar,ACEH TENGAH,Mas,16.00,16
2023,ACEH,Pembenihan Air Tawar,ACEH TENGAH,Nila,5416.00,2708
2023,ACEH,Pembenihan Air Tawar,ACEH TENGGARA,Gurami,810.00,438
2023,ACEH,Pembenihan Air Tawar,ACEH TENGGARA,Julung-julung,600.00,2100
2023,ACEH,Pembenihan Air Tawar,ACEH TENGGARA,Mas,19550.00,7742
2023,ACEH,Pembenihan Air Tawar,ACEH TENGGARA,Nila,41667.00,10715
2023,ACEH,Pembenihan Air Tawar,ACEH TENGGARA,Tawes,1150.00,172
2023,ACEH,Pembenihan Air Tawar,ACEH TIMUR,Lele,1025.00,512
2023,ACEH,Pembenihan Air Tawar,ACEH UTARA,Lele,1780.00,445
2023,ACEH,Pembenihan Air Tawar,ACEH UTARA,Nila,3850.00,1155
2023,ACEH,Pembenihan Air Tawar,BENER MERIAH,Mas,2461.00,1477
2023,ACEH,Pembenihan Air Tawar,BENER MERIAH,Nila,6898.00,2069
2023,ACEH,Pembenihan Air Tawar,BIREUEN,Lele,11900.00,3570
2023,ACEH,Pembenihan Air Tawar,BIREUEN,Nila,25600.00,7680
2023,ACEH,Pembenihan Air Tawar,GAYO LUES,Lele,30000.00,12000
2023,ACEH,Pembenihan Air Tawar,GAYO LUES,Mas,165000.00,66000
2023,ACEH,Pembenihan Air Tawar,GAYO LUES,Nila,246340.00,95263
2023,ACEH,Pembenihan Air Tawar,KOTA LHOKSEUMAWE,Lele,142.00,43
2023,ACEH,Pembenihan Air Tawar,KOTA LHOKSEUMAWE,Mujair,6.00,1
2023,ACEH,Pembenihan Air Tawar,KOTA LHOKSEUMAWE,Nila,109.00,33
2023,ACEH,Pembenihan Air Tawar,KOTA SUBULUSSALAM,Gurami,900.00,1350
2023,ACEH,Pembenihan Air Tawar,KOTA SUBULUSSALAM,Lele,3930.00,878
2023,ACEH,Pembenihan Air Tawar,KOTA SUBULUSSALAM,Mas,620.00,186
2023,ACEH,Pembenihan Air Tawar,KOTA SUBULUSSALAM,Nila,2240.00,858
2023,ACEH,Pembenihan Air Tawar,NAGAN RAYA,Lele,82500.00,33000
2023,ACEH,Pembenihan Air Tawar,NAGAN RAYA,Mas,115000.00,34500
2023,ACEH,Pembenihan Air Tawar,NAGAN RAYA,Nila,232500.00,69750
2023,BALI,Pembenihan Air Laut,BULELENG,Bandeng,7025782.00,42155
2023,BALI,Pembenihan Air Laut,BULELENG,Kakap,76837.00,384185
2023,BALI,Pembenihan Air Laut,BULELENG,Kerapu,21334.00,32001
2023,BALI,Pembenihan Air Laut,BULELENG,Rumput Laut,8037.00,48222
2023,BALI,Pembenihan Air Laut,BULELENG,Udang,2270.00,118
2023,BALI,Pembenihan Air Laut,JEMBRANA,Udang,755711.00,37786
2023,BALI,Pembenihan Air Tawar,BADUNG,Lele,505.00,76
2023,BALI,Pembenihan Air Tawar,BADUNG,Mas,1415.00,424
2023,BALI,Pembenihan Air Tawar,BADUNG,Nila,2622.00,787
2023,BALI,Pembenihan Air Tawar,BANGLI,Nila,4889.00,98
2023,BALI,Pembenihan Air Tawar,BULELENG,Lele,344480.00,141996
2023,BALI,Pembenihan Air Tawar,BULELENG,Mas,6200.00,6200
2023,BALI,Pembenihan Air Tawar,BULELENG,Nila,12000.00,4200
2023,BALI,Pembenihan Air Tawar,JEMBRANA,Gurami,646.00,884
2023,BALI,Pembenihan Air Tawar,JEMBRANA,Lele,4773.00,1164
2023,BALI,Pembenihan Air Tawar,JEMBRANA,Nila,2571.00,900
2023,BALI,Pembenihan Air Tawar,KARANGASEM,Gurami,26.00,39
2023,BALI,Pembenihan Air Tawar,KARANGASEM,Mas,7.00,4
2023,BALI,Pembenihan Air Tawar,KARANGASEM,Nila,148.00,52
2023,BALI,Pembenihan Air Tawar,KOTA DENPASAR,Lele,8380.00,2095
2023,BALI,Pembenihan Air Tawar,KOTA DENPASAR,Nila,860.00,258
2023,BALI,Pembenihan Air Tawar,TABANAN,Gurami,114.00,137
2023,BALI,Pembenihan Air Tawar,TABANAN,Lele,1231.00,308
2023,BALI,Pembenihan Air Tawar,TABANAN,Mas,886.00,576
2023,BALI,Pembenihan Air Tawar,TABANAN,Nila,15127.00,3782
2023,BANTEN,Pembenihan Air Laut,PANDEGLANG,Udang,442954.00,26132
2023,BANTEN,Pembenihan Air Laut,SERANG,Udang,7404500.00,370225
2023,BANTEN,Pembenihan Air Tawar,KOTA CILEGON,Lele,6426.00,1536
2023,BANTEN,Pembenihan Air Tawar,KOTA SERANG,Lele,578.00,114
2023,BANTEN,Pembenihan Air Tawar,KOTA SERANG,Nila,222.00,111
2023,BANTEN,Pembenihan Air Tawar,KOTA TANGERANG,Gurami,6.00,9
2023,BANTEN,Pembenihan Air Tawar,KOTA TANGERANG,Lele,8874.00,3998
2023,BANTEN,Pembenihan Air Tawar,KOTA TANGERANG,Nila,109.00,109
2023,BANTEN,Pembenihan Air Tawar,KOTA TANGERANG,Patin,8.00,6
2023,BANTEN,Pembenihan Air Tawar,KOTA TANGERANG SELATAN,Gurami,102.00,153
2023,BANTEN,Pembenihan Air Tawar,KOTA TANGERANG SELATAN,Lele,4854.00,1699
2023,BANTEN,Pembenihan Air Tawar,KOTA TANGERANG SELATAN,Nila,15.00,8
2023,BANTEN,Pembenihan Air Tawar,LEBAK,Lele,2167.00,433
2023,BANTEN,Pembenihan Air Tawar,LEBAK,Mas,605.00,242
2023,BANTEN,Pembenihan Air Tawar,LEBAK,Nila,540.00,270
2023,BANTEN,Pembenihan Air Tawar,LEBAK,Patin,13.00,13
2023,BANTEN,Pembenihan Air Tawar,PANDEGLANG,Lele,10732.00,3485
2023,BANTEN,Pembenihan Air Tawar,PANDEGLANG,Mas,272.00,204
2023,BANTEN,Pembenihan Air Tawar,PANDEGLANG,Nila,7921.00,6138
2023,BANTEN,Pembenihan Air Tawar,PANDEGLANG,Patin,3708.00,3337
2023,BANTEN,Pembenihan Air Tawar,SERANG,Gurami,38.00,133
2023,BANTEN,Pembenihan Air Tawar,SERANG,Lele,57540.00,17262
2023,BANTEN,Pembenihan Air Tawar,SERANG,Mas,653.00,522
2023,BANTEN,Pembenihan Air Tawar,SERANG,Nila,1171.00,586
2023,BANTEN,Pembenihan Air Tawar,SERANG,Patin,2296.00,1148
2023,BANTEN,Pembenihan Air Tawar,TANGERANG,Lele,74100.00,12597
2023,BANTEN,Pembenihan Air Tawar,TANGERANG,Nila,2510.00,502
2023,BENGKULU,Pembenihan Air Tawar,BENGKULU SELATAN,Nila,43287.00,12986
2023,BENGKULU,Pembenihan Air Tawar,BENGKULU TENGAH,Lele,17108.00,3422
2023,BENGKULU,Pembenihan Air Tawar,BENGKULU TENGAH,Mas,1484.00,668
2023,BENGKULU,Pembenihan Air Tawar,BENGKULU TENGAH,Nila,10488.00,1049
2023,BENGKULU,Pembenihan Air Tawar,BENGKULU UTARA,Gurami,2400.00,2400
2023,BENGKULU,Pembenihan Air Tawar,BENGKULU UTARA,Lele,62600.00,3756
2023,BENGKULU,Pembenihan Air Tawar,BENGKULU UTARA,Mas,59685.00,10743
2023,BENGKULU,Pembenihan Air Tawar,BENGKULU UTARA,Nila,1014955.00,50748
2023,BENGKULU,Pembenihan Air Tawar,KAUR,Lele,369150.00,110745
2023,BENGKULU,Pembenihan Air Tawar,KAUR,Nila,61350.00,18405
2023,BENGKULU,Pembenihan Air Tawar,KEPAHIANG,Lele,110874.00,33262
2023,BENGKULU,Pembenihan Air Tawar,KEPAHIANG,Mas,37710.00,11313
2023,BENGKULU,Pembenihan Air Tawar,KEPAHIANG,Nila,285602.00,85681
2023,BENGKULU,Pembenihan Air Tawar,KOTA BENGKULU,Lele,375983.00,101836
2023,BENGKULU,Pembenihan Air Tawar,KOTA BENGKULU,Nila,164630.00,49389
2023,BENGKULU,Pembenihan Air Tawar,LEBONG,Lele,228500.00,22470
2023,BENGKULU,Pembenihan Air Tawar,LEBONG,Mas,152000.00,35100
2023,BENGKULU,Pembenihan Air Tawar,LEBONG,Nila,363400.00,38170
2023,BENGKULU,Pembenihan Air Tawar,MUKO MUKO,Gurami,3543.00,10629
2023,BENGKULU,Pembenihan Air Tawar,MUKO MUKO,Lele,33958.00,8490
2023,BENGKULU,Pembenihan Air Tawar,MUKO MUKO,Mas,54653.00,16396
2023,BENGKULU,Pembenihan Air Tawar,MUKO MUKO,Nila,37380.00,11214
2023,BENGKULU,Pembenihan Air Tawar,REJANG LEBONG,Lele,23200.00,6960
2023,BENGKULU,Pembenihan Air Tawar,REJANG LEBONG,Mas,45500.00,13650
2023,BENGKULU,Pembenihan Air Tawar,REJANG LEBONG,Nila,102300.00,30690
2023,BENGKULU,Pembenihan Air Tawar,SELUMA,Lele,137795.00,41338
2023,BENGKULU,Pembenihan Air Tawar,SELUMA,Nila,95705.00,38282
2023,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Laut,GUNUNG KIDUL,Bandeng,812.00,98
2023,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,BANTUL,Gurami,3328.00,3051
2023,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,BANTUL,Lele,51520.00,6513
2023,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,BANTUL,Mas,1713.00,150
2023,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,BANTUL,Nila,21391.00,16574
2023,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,BANTUL,Tawes,627.00,44
2023,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,BANTUL,Udang,3900.00,97
2023,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,GUNUNG KIDUL,Gurami,585.00,338
2023,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,GUNUNG KIDUL,Lele,14012.00,1212
2023,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,GUNUNG KIDUL,Mas,34.00,6
2023,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,GUNUNG KIDUL,Nila,29486.00,2515
2023,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,GUNUNG KIDUL,Tawes,726.00,73
2023,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,KOTA YOGYAKARTA,Lele,235.00,75
2023,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,KOTA YOGYAKARTA,Nila,57.00,9
2023,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,KULON PROGO,Gabus,6.00,6
2023,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,KULON PROGO,Gurami,869.00,601
2023,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,KULON PROGO,Lele,11652.00,2143
2023,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,KULON PROGO,Nila,503.00,56
2023,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,KULON PROGO,Tawes,252.00,5
2023,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,SLEMAN,Bawal,105.00,28
2023,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,SLEMAN,Gabus,291.00,102
2023,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,SLEMAN,Gurami,3272.00,1867
2023,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,SLEMAN,Lele,529900.00,76461
2023,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,SLEMAN,Mas,4165.00,277
2023,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,SLEMAN,Nila,800673.00,43483
2023,DKI JAKARTA,Pembenihan Air Laut,ADM. KEP. SERIBU,Bawal,41068.00,205340
2023,DKI JAKARTA,Pembenihan Air Laut,ADM. KEP. SERIBU,Kakap,64409.00,322045
2023,DKI JAKARTA,Pembenihan Air Laut,ADM. KEP. SERIBU,Kerapu,220075.00,1541658
2023,DKI JAKARTA,Pembenihan Air Laut,KOTA ADM. JAKARTA UTARA,Udang,74499.00,2980
2023,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA BARAT,Gurami,140.00,350
2023,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA BARAT,Lele,2752.00,826
2023,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA BARAT,Mas,148.00,148
2023,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA BARAT,Nila,979.00,294
2023,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA PUSAT,Lele,19.00,10
2023,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA PUSAT,Nila,55.00,55
2023,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA SELATAN,Gurami,222.00,777
2023,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA SELATAN,Lele,6249.00,4374
2023,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA SELATAN,Nila,1947.00,1947
2023,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA SELATAN,Patin,202.00,202
2023,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA SELATAN,Sepat,14.00,21
2023,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA SELATAN,Tawes,8.00,12
2023,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA TIMUR,Gurami,15.00,38
2023,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA TIMUR,Lele,16503.00,4126
2023,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA TIMUR,Mas,212.00,254
2023,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA TIMUR,Nila,521.00,330
2023,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA TIMUR,Patin,75100.00,5632
2023,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA UTARA,Lele,8098.00,2024
2023,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA UTARA,Nila,1310.00,393
2023,GORONTALO,Pembenihan Air Laut,BOALEMO,Udang,8830.00,309
2023,GORONTALO,Pembenihan Air Tawar,BOALEMO,Lele,3714.00,1857
2023,GORONTALO,Pembenihan Air Tawar,BOALEMO,Nila,926.00,324
2023,GORONTALO,Pembenihan Air Tawar,BONE BOLANGO,Gurami,1800.00,3600
2023,GORONTALO,Pembenihan Air Tawar,BONE BOLANGO,Lele,14065.00,7032
2023,GORONTALO,Pembenihan Air Tawar,BONE BOLANGO,Mas,551.00,441
2023,GORONTALO,Pembenihan Air Tawar,BONE BOLANGO,Nila,16524.00,6226
2023,GORONTALO,Pembenihan Air Tawar,GORONTALO,Lele,35291.00,17646
2023,GORONTALO,Pembenihan Air Tawar,GORONTALO,Mas,18044.00,14435
2023,GORONTALO,Pembenihan Air Tawar,GORONTALO,Nila,33991.00,8498
2023,GORONTALO,Pembenihan Air Tawar,KOTA GORONTALO,Nila,12330.00,3082
2023,JAMBI,Pembenihan Air Tawar,BATANGHARI,Lele,139.00,28
2023,JAMBI,Pembenihan Air Tawar,BATANGHARI,Nila,232.00,52
2023,JAMBI,Pembenihan Air Tawar,BATANGHARI,Patin,135.00,39
2023,JAMBI,Pembenihan Air Tawar,BUNGO,Gurami,176.00,264
2023,JAMBI,Pembenihan Air Tawar,BUNGO,Lele,3173.00,476
2023,JAMBI,Pembenihan Air Tawar,BUNGO,Mas,232.00,46
2023,JAMBI,Pembenihan Air Tawar,BUNGO,Nila,8418.00,1263
2023,JAMBI,Pembenihan Air Tawar,KERINCI,Lele,3199.00,480
2023,JAMBI,Pembenihan Air Tawar,KERINCI,Mas,1457.00,219
2023,JAMBI,Pembenihan Air Tawar,KERINCI,Nila,4407.00,661
2023,JAMBI,Pembenihan Air Tawar,KERINCI,Semah,29.00,58
2023,JAMBI,Pembenihan Air Tawar,KERINCI,Tawes,20.00,40
2023,JAMBI,Pembenihan Air Tawar,KOTA JAMBI,Gurami,3680.00,4416
2023,JAMBI,Pembenihan Air Tawar,KOTA JAMBI,Lele,24204.00,3873
2023,JAMBI,Pembenihan Air Tawar,KOTA JAMBI,Mas,1.00,0
2023,JAMBI,Pembenihan Air Tawar,KOTA JAMBI,Nila,3365.00,673
2023,JAMBI,Pembenihan Air Tawar,KOTA JAMBI,Patin,37121.00,6682
2023,JAMBI,Pembenihan Air Tawar,KOTA SUNGAI PENUH,Lele,1598.00,320
2023,JAMBI,Pembenihan Air Tawar,KOTA SUNGAI PENUH,Mas,35.00,7
2023,JAMBI,Pembenihan Air Tawar,KOTA SUNGAI PENUH,Nila,655.00,98
2023,JAMBI,Pembenihan Air Tawar,MERANGIN,Gurami,71.00,178
2023,JAMBI,Pembenihan Air Tawar,MERANGIN,Lele,2508.00,552
2023,JAMBI,Pembenihan Air Tawar,MERANGIN,Nila,1531.00,306
2023,JAMBI,Pembenihan Air Tawar,MUARO JAMBI,Gurami,11390.00,15710
2023,JAMBI,Pembenihan Air Tawar,MUARO JAMBI,Lele,6589.00,857
2023,JAMBI,Pembenihan Air Tawar,MUARO JAMBI,Nila,14763.00,2172
2023,JAMBI,Pembenihan Air Tawar,MUARO JAMBI,Patin,7152.00,2742
2023,JAMBI,Pembenihan Air Tawar,SAROLANGUN,Gurami,653.00,1632
2023,JAMBI,Pembenihan Air Tawar,SAROLANGUN,Lele,1452.00,436
2023,JAMBI,Pembenihan Air Tawar,SAROLANGUN,Mas,617.00,156
2023,JAMBI,Pembenihan Air Tawar,SAROLANGUN,Nila,1152.00,173
2023,JAMBI,Pembenihan Air Tawar,SAROLANGUN,Patin,225.00,34
2023,JAMBI,Pembenihan Air Tawar,TANJUNG JABUNG BARAT,Lele,775.00,155
2023,JAMBI,Pembenihan Air Tawar,TANJUNG JABUNG BARAT,Nila,140.00,33
2023,JAMBI,Pembenihan Air Tawar,TANJUNG JABUNG TIMUR,Lele,427.00,85
2023,JAMBI,Pembenihan Air Tawar,TANJUNG JABUNG TIMUR,Nila,469.00,117
2023,JAMBI,Pembenihan Air Tawar,TEBO,Gurami,332.00,473
2023,JAMBI,Pembenihan Air Tawar,TEBO,Lele,13387.00,3093
2023,JAMBI,Pembenihan Air Tawar,TEBO,Nila,845.00,195
2023,JAWA BARAT,Pembenihan Air Laut,PANGANDARAN,Udang,49270.00,2379
2023,JAWA BARAT,Pembenihan Air Tawar,BANDUNG,Lele,1034763.00,310429
2023,JAWA BARAT,Pembenihan Air Tawar,BANDUNG,Mas,381036.00,57155
2023,JAWA BARAT,Pembenihan Air Tawar,BANDUNG,Nila,698798.00,104820
2023,JAWA BARAT,Pembenihan Air Tawar,BANDUNG BARAT,Gurami,24819.00,49638
2023,JAWA BARAT,Pembenihan Air Tawar,BANDUNG BARAT,Lele,52200.00,15660
2023,JAWA BARAT,Pembenihan Air Tawar,BANDUNG BARAT,Mas,35549.00,10665
2023,JAWA BARAT,Pembenihan Air Tawar,BANDUNG BARAT,Nila,85002.00,23503
2023,JAWA BARAT,Pembenihan Air Tawar,BANDUNG BARAT,Patin,19450.00,3890
2023,JAWA BARAT,Pembenihan Air Tawar,BEKASI,Gurami,969.00,3876
2023,JAWA BARAT,Pembenihan Air Tawar,BEKASI,Lele,15200.00,6080
2023,JAWA BARAT,Pembenihan Air Tawar,BEKASI,Nila,4299.00,860
2023,JAWA BARAT,Pembenihan Air Tawar,BEKASI,Patin,2238.00,671
2023,JAWA BARAT,Pembenihan Air Tawar,BOGOR,Bawal,306447.00,153224
2023,JAWA BARAT,Pembenihan Air Tawar,BOGOR,Gurami,96794.00,238175
2023,JAWA BARAT,Pembenihan Air Tawar,BOGOR,Lele,4425341.00,1770136
2023,JAWA BARAT,Pembenihan Air Tawar,BOGOR,Mas,283705.00,198594
2023,JAWA BARAT,Pembenihan Air Tawar,BOGOR,Mujair,1674.00,837
2023,JAWA BARAT,Pembenihan Air Tawar,BOGOR,Nila,625423.00,312712
2023,JAWA BARAT,Pembenihan Air Tawar,BOGOR,Nilem,58.00,22
2023,JAWA BARAT,Pembenihan Air Tawar,BOGOR,Patin,364104.00,145642
2023,JAWA BARAT,Pembenihan Air Tawar,BOGOR,Tawes,5333.00,1600
2023,JAWA BARAT,Pembenihan Air Tawar,CIAMIS,Gurami,45805.00,32044
2023,JAWA BARAT,Pembenihan Air Tawar,CIAMIS,Lele,201879.00,30282
2023,JAWA BARAT,Pembenihan Air Tawar,CIAMIS,Mas,15208.00,7604
2023,JAWA BARAT,Pembenihan Air Tawar,CIAMIS,Mujair,915.00,183
2023,JAWA BARAT,Pembenihan Air Tawar,CIAMIS,Nila,516309.00,154893
2023,JAWA BARAT,Pembenihan Air Tawar,CIAMIS,Nilem,23334.00,7000
2023,JAWA BARAT,Pembenihan Air Tawar,CIAMIS,Sepat,6052.00,1816
2023,JAWA BARAT,Pembenihan Air Tawar,CIAMIS,Tawes,12111.00,3633
2023,JAWA BARAT,Pembenihan Air Tawar,CIANJUR,Bawal,92159.00,73727
2023,JAWA BARAT,Pembenihan Air Tawar,CIANJUR,Gurami,5028.00,12570
2023,JAWA BARAT,Pembenihan Air Tawar,CIANJUR,Lele,300265.00,75066
2023,JAWA BARAT,Pembenihan Air Tawar,CIANJUR,Mas,3298039.00,1154314
2023,JAWA BARAT,Pembenihan Air Tawar,CIANJUR,Nila,4821477.00,1108940
2023,JAWA BARAT,Pembenihan Air Tawar,CIANJUR,Nilem,18503.00,3701
2023,JAWA BARAT,Pembenihan Air Tawar,CIANJUR,Patin,42457.00,21228
2023,JAWA BARAT,Pembenihan Air Tawar,CIANJUR,Tawes,16952.00,2543
2023,JAWA BARAT,Pembenihan Air Tawar,CIREBON,Gurami,14265.00,2354
2023,JAWA BARAT,Pembenihan Air Tawar,CIREBON,Lele,76036.00,3802
2023,JAWA BARAT,Pembenihan Air Tawar,CIREBON,Mas,5992.00,210
2023,JAWA BARAT,Pembenihan Air Tawar,CIREBON,Nila,3377.00,101
2023,JAWA BARAT,Pembenihan Air Tawar,GARUT,Gurami,3373.00,7696
2023,JAWA BARAT,Pembenihan Air Tawar,GARUT,Lele,58241.00,23296
2023,JAWA BARAT,Pembenihan Air Tawar,GARUT,Mas,243582.00,104056
2023,JAWA BARAT,Pembenihan Air Tawar,GARUT,Nila,297839.00,112188
2023,JAWA BARAT,Pembenihan Air Tawar,GARUT,Nilem,110110.00,51926
2023,JAWA BARAT,Pembenihan Air Tawar,GARUT,Sepat,1209.00,3022
2023,JAWA BARAT,Pembenihan Air Tawar,GARUT,Tawes,6553.00,2621
2023,JAWA BARAT,Pembenihan Air Tawar,INDRAMAYU,Gurami,231.00,35
2023,JAWA BARAT,Pembenihan Air Tawar,INDRAMAYU,Lele,987987.00,34580
2023,JAWA BARAT,Pembenihan Air Tawar,INDRAMAYU,Nila,27750.00,2498
2023,JAWA BARAT,Pembenihan Air Tawar,KARAWANG,Bawal,79.00,12
2023,JAWA BARAT,Pembenihan Air Tawar,KARAWANG,Gurami,261.00,130
2023,JAWA BARAT,Pembenihan Air Tawar,KARAWANG,Lele,47728.00,4773
2023,JAWA BARAT,Pembenihan Air Tawar,KARAWANG,Mas,1240.00,124
2023,JAWA BARAT,Pembenihan Air Tawar,KARAWANG,Nila,197.00,20
2023,JAWA BARAT,Pembenihan Air Tawar,KARAWANG,Patin,157.00,24
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA BANDUNG,Lele,1736.00,1389
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA BANDUNG,Nila,2092.00,1674
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA BANJAR,Gurami,10880.00,2699
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA BANJAR,Lele,33512.00,2178
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA BANJAR,Mas,3717.00,186
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA BANJAR,Nila,20786.00,1039
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA BANJAR,Nilem,1594.00,80
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA BANJAR,Sepat,97.00,5
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA BANJAR,Tawes,1903.00,95
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA BEKASI,Gurami,3768.00,5652
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA BEKASI,Lele,13269.00,4644
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA BEKASI,Nila,1898.00,1139
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA BEKASI,Patin,18970.00,3794
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA BOGOR,Gurami,281.00,281
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA BOGOR,Lele,4537.00,1263
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA BOGOR,Mas,978.00,98
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA BOGOR,Nila,1468.00,147
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA BOGOR,Patin,5200.00,390
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA CIMAHI,Lele,12715.00,5086
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA CIMAHI,Nila,1222.00,550
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA CIREBON,Lele,1642.00,337
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA CIREBON,Nila,1037.00,213
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA DEPOK,Bawal,965.00,2606
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA DEPOK,Gurami,4275.00,12825
