Data Statistik Produksi Perikanan Budi Daya Pembenihan
Tahun,Provinsi,Jenis Pembenihan,Kabupaten/Kota,Kelompok Ikan,Volume Produksi (Ribu Ekor),Nilai Produksi (Rp Juta)
2020,NUSA TENGGARA BARAT,Pembenihan Air Tawar,LOMBOK TENGAH,NILA,8114.00,1098
2020,BANTEN,Pembenihan Air Tawar,SERANG,NILA,184811.00,55656
2020,SUMATERA BARAT,Pembenihan Air Tawar,SIJUNJUNG,MAS,632.00,474
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,KAYONG UTARA,LELE,178.00,70
2020,SUMATERA SELATAN,Pembenihan Air Tawar,MUSI BANYUASIN,NILA,330.00,116
2020,BENGKULU,Pembenihan Air Tawar,BENGKULU TENGAH,LELE,44717.00,11179
2020,JAWA BARAT,Pembenihan Air Laut,PANGANDARAN,UDANG,1727.00,64
2020,JAWA TIMUR,Pembenihan Air Tawar,MADIUN,MAS,195.00,15
2020,JAMBI,Pembenihan Air Tawar,KERINCI,SEMAH,182.00,182
2020,BALI,Pembenihan Air Tawar,KOTA DENPASAR,NILA,678.00,170
2020,JAWA BARAT,Pembenihan Air Tawar,MAJALENGKA,TAWES,817.00,202
2020,KEPULAUAN BANGKA BELITUNG,Pembenihan Air Tawar,BELITUNG TIMUR,PATIN,70.00,70
2020,SULAWESI TENGGARA,Pembenihan Air Tawar,KOTA BAU BAU,MAS,28.00,42
2020,SUMATERA UTARA,Pembenihan Air Tawar,NIAS BARAT,LELE,68.00,34
2020,SUMATERA UTARA,Pembenihan Air Tawar,TAPANULI UTARA,NILA,1877.00,938
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,HULU SUNGAI TENGAH,GABUS,80100.00,49080
2020,PAPUA BARAT,Pembenihan Air Tawar,KAIMANA,MAS,435.00,6525
2020,SULAWESI SELATAN,Pembenihan Air Tawar,TORAJA UTARA,MAS,7023.00,7023
2020,SUMATERA UTARA,Pembenihan Air Tawar,ASAHAN,GURAMI,389.00,1167
2020,SUMATERA BARAT,Pembenihan Air Tawar,KOTA PADANG,NILA,7220.00,1444
2020,ACEH,Pembenihan Air Tawar,BIREUEN,MUJAIR,122000.00,36600
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,LANDAK,GURAMI,301.00,452
2020,JAWA BARAT,Pembenihan Air Tawar,GARUT,NILA,280665.00,42100
2020,JAWA TENGAH,Pembenihan Air Laut,JEPARA,BANDENG,3849.00,770
2020,SUMATERA UTARA,Pembenihan Air Tawar,TAPANULI SELATAN,LELE,5852.00,2341
2020,JAWA BARAT,Pembenihan Air Tawar,BOGOR,NILA,543448.00,135862
2020,GORONTALO,Pembenihan Air Tawar,BOALEMO,NILA,226.00,68
2020,MALUKU,Pembenihan Air Laut,KOTA AMBON,KERAPU,2.00,6
2020,NUSA TENGGARA BARAT,Pembenihan Air Tawar,LOMBOK BARAT,MAS,3601.00,1260
2020,SUMATERA UTARA,Pembenihan Air Tawar,KOTA SIBOLGA,NILA,14.00,17
2020,SUMATERA SELATAN,Pembenihan Air Tawar,KOTA PALEMBANG,NILA,165.00,50
2020,KEPULAUAN BANGKA BELITUNG,Pembenihan Air Tawar,BANGKA,NILA,2446.00,1223
2020,JAWA TENGAH,Pembenihan Air Tawar,BLORA,LELE,2218.00,444
2020,MALUKU,Pembenihan Air Laut,KOTA TUAL,KAKAP,11.00,11
2020,SUMATERA SELATAN,Pembenihan Air Tawar,KOTA LUBUK LINGGAU,PATIN,451.00,123
2020,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN KOMERING ULU TIMUR,PATIN,4620.00,924
2020,PAPUA,Pembenihan Air Tawar,BIAK NUMFOR,NILA,2.00,1
2020,SULAWESI SELATAN,Pembenihan Air Tawar,KOTA MAKASSAR,LELE,6642.00,1993
2020,SUMATERA SELATAN,Pembenihan Air Tawar,KOTA LUBUK LINGGAU,BAUNG,465.00,698
2020,JAWA TENGAH,Pembenihan Air Tawar,CILACAP,NILEM,1492.00,172
2020,SUMATERA BARAT,Pembenihan Air Tawar,PADANG PARIAMAN,GURAMI,228999.00,343498
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,TANAH BUMBU,NILA,47.00,12
2020,SUMATERA BARAT,Pembenihan Air Tawar,PASAMAN BARAT,MAS,64.00,19
2020,JAWA TENGAH,Pembenihan Air Tawar,PURWOREJO,LELE,17770.00,4442
2020,JAWA TIMUR,Pembenihan Air Tawar,SITUBONDO,LELE,11180.00,1998
2020,SUMATERA BARAT,Pembenihan Air Tawar,PASAMAN,GURAMI,3069.00,3836
2020,JAMBI,Pembenihan Air Tawar,KERINCI,BETOK,98.00,196
2020,SUMATERA BARAT,Pembenihan Air Tawar,PESISIR SELATAN,LELE,3069.00,614
2020,RIAU,Pembenihan Air Tawar,PELALAWAN,MAS,304.00,152
2020,SULAWESI TENGGARA,Pembenihan Air Tawar,KOLAKA TIMUR,MAS,3340.00,2625
2020,JAWA TIMUR,Pembenihan Air Tawar,JOMBANG,LELE,251732.00,17621
2020,KALIMANTAN TENGAH,Pembenihan Air Tawar,SERUYAN,PATIN,81200.00,40600
2020,KALIMANTAN TIMUR,Pembenihan Air Laut,PASER,UDANG,1865.00,50
2020,SULAWESI SELATAN,Pembenihan Air Laut,TAKALAR,RAJUNGAN,478.00,239
2020,JAWA TIMUR,Pembenihan Air Laut,SITUBONDO,KAKAP,46.00,184
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,TABALONG,NILA,31768.00,7942
2020,JAWA TIMUR,Pembenihan Air Tawar,TUBAN,MAS,98.00,15
2020,RIAU,Pembenihan Air Tawar,BENGKALIS,LELE,625.00,75
2020,JAWA BARAT,Pembenihan Air Tawar,CIAMIS,GURAMI,36641.00,27451
2020,LAMPUNG,Pembenihan Air Tawar,KOTA BANDAR LAMPUNG,LELE,58719.00,7951
2020,ACEH,Pembenihan Air Tawar,ACEH BARAT DAYA,GURAMI,50.00,50
2020,SUMATERA UTARA,Pembenihan Air Tawar,DAIRI,NILA,26.00,13
2020,JAWA TENGAH,Pembenihan Air Tawar,BOYOLALI,NILA,1358.00,75
2020,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA UTARA,NILA,993.00,275
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,TAPIN,MAS,5488.00,2744
2020,ACEH,Pembenihan Air Tawar,KOTA LHOKSEUMAWE,NILA,3805.00,761
2020,JAWA TENGAH,Pembenihan Air Tawar,BATANG,LELE,13377.00,1739
2020,SUMATERA UTARA,Pembenihan Air Tawar,BATU BARA,NILA,1695.00,424
2020,NUSA TENGGARA BARAT,Pembenihan Air Laut,DOMPU,UDANG,1013.00,41
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,KOTA SINGKAWANG,GURAMI,54.00,81
2020,ACEH,Pembenihan Air Tawar,BIREUEN,MAS,132500.00,39750
2020,JAMBI,Pembenihan Air Tawar,BUNGO,GURAMI,234.00,351
2020,JAWA TIMUR,Pembenihan Air Tawar,KEDIRI,GURAMI,136500.00,68250
2020,JAWA TENGAH,Pembenihan Air Tawar,WONOSOBO,LELE,31041.00,2916
2020,JAWA TENGAH,Pembenihan Air Tawar,BATANG,NILA,837.00,105
2020,BENGKULU,Pembenihan Air Tawar,BENGKULU UTARA,NILA,286696.00,71674
2020,ACEH,Pembenihan Air Tawar,PIDIE JAYA,LELE,660.00,132
2020,SUMATERA UTARA,Pembenihan Air Tawar,DELI SERDANG,MAS,18864.00,11318
2020,RIAU,Pembenihan Air Tawar,ROKAN HILIR,BAUNG,21.00,21
